C,Q,B,M,G,H,S,F,P,L
3.2455818263150285,4.730068906948386,3.603945224919114,11.043741206287532,3.54182101767152,5.734118170059295,4.161735880686348,1.9487588290352542,7.080162281649572,1.4131764054014635
2.774017906819819,4.513281348177211,4.597728841251164,10.63940228913338,4.324234754523397,3.644109067609226,4.208175987616128,4.431426315474301,6.92562693174931,2.092647419698425
2.4001231416705404,4.332955231719342,3.7420288524969068,9.597088686986057,3.654620296892121,3.382568006378187,3.0933754286213624,3.5441536033634606,7.366868299296551,0.8065909214539263
2.9743666928522647,4.510745568524736,4.8218897602526445,11.156751665121972,4.350924541106643,4.205865118243167,3.8459809575421144,4.267152755260711,6.735365052443226,2.0820647045269234
3.2646213369963366,5.703617632367633,5.455195984570986,11.664335178710182,4.784553169053168,4.5311603119103125,3.819236499611502,4.524163364413366,7.793473679098679,1.3176877705627703
2.7368375645033693,4.5061045691420905,4.373423334876219,10.246440397540574,3.8464284526394596,3.61154911697106,3.403538277601305,3.962507099305293,7.255982681821388,1.3481194382125739
3.7416666666666663,3.233333333333334,2.32,9.376666666666667,3.81,2.756666666666667,0.5833333333333333,1.975,9.176666666666668,0.02
2.8503686039844336,3.851727629212638,2.856783820175051,9.452015987780205,2.3996222628665875,4.70645533144761,3.0580971190987953,1.7511042844608342,6.752892500309949,0.5496666278439186
3.5850653616186388,4.378061607393557,4.1020630777760125,11.819170708818397,4.211881663391431,6.399438042503151,4.818570713561053,2.213848294885265,7.867693235951109,2.1202844824436737
3.2089842059628215,3.3329840347747695,2.929643935441924,7.273674189522134,2.781049083361188,4.021758232927838,2.5946596614356907,1.9715138482144974,8.28227131053464,0.6647190730871406
3.4124338332522215,3.521631045631582,3.114070369538339,10.293936977141932,3.3864653648442022,4.073677569781605,2.479352338656866,1.2755172689014516,7.941361893203432,1.3865234311583066
2.9674886555652806,4.892697313006912,3.6055440827232617,9.302354294484326,2.8636045686769362,3.8157305864929714,2.952371215643662,2.955186313772227,8.422756185034435,1.028960472877656
2.0417229604544103,4.523390875355654,3.7868591384076398,8.003891439179469,3.456085237847089,3.4072884021903844,3.601663507258669,3.3432374597640298,8.542430839546627,0.6540031785207122
2.7407987664185574,3.4870388796284084,3.4601820946586797,8.212770564178465,3.0819490108367877,3.138443872802823,2.7403033408123925,2.750694330546851,8.316912547489865,0.5766058305529688
3.1311671860161816,4.32426710494555,3.37737849805815,10.440462871191173,3.258864224661542,5.905859350359766,3.7265685710648766,2.0199205406295597,7.5124330195179825,1.4306674328783777
2.525712806524653,3.651917447467233,3.0733265024328125,7.715307133151985,2.528772108558136,2.91127724125626,2.3499850014035473,2.517027425856142,7.798136671527562,0.32170071558249086
2.6268451173366465,4.539329040130692,4.345081339800058,10.180618800936688,3.913650445279279,3.636557575662107,3.5387537499702613,3.772889300435773,7.283656291923531,1.2287512909419411
2.102,3.154,2.29,8.93,2.764,4.83,3.7060000000000004,1.158,5.756,0.486
3.1537600177600176,6.0059147241647235,5.870681013431016,16.057407398157398,5.465747446997446,8.01371903096903,5.870412337662341,3.314252553002553,6.15101850926851,2.7497647075147063
3.06992367083802,4.164340679598896,3.2664218647556513,10.516404597186707,3.31117890875984,5.612748400219129,3.666413789007619,2.067645579633367,7.114117793434383,1.1267186646706606
3.0382779291777315,3.610478252718252,2.9028033934182527,10.37759912273642,3.216599911976868,5.048386816085332,2.979920891928574,1.8271068903066146,7.542444418950575,1.7989608761372187
2.379738636363636,4.960573051948052,4.263433441558442,11.509062229437228,6.869694805194805,8.882718073593072,6.925541666666666,1.6390957792207788,6.268390151515152,4.705827922077923
4.418544599707138,5.654394965285832,4.961076884759549,15.573594498853403,5.0601940571898005,6.929061784921306,5.738782030018485,2.2909608421334426,7.588285952094,2.2852539813128048
3.967108522534992,6.376370824197709,5.081781543009211,14.014584172159243,4.970884138487493,6.850528897697277,5.213925994089204,2.8178506196724964,7.145412714960231,1.879256244528508
3.833785714285714,5.823428571428572,3.2688095238095234,9.01954761904762,2.323428571428571,4.962404761904762,3.803357142857144,2.1110714285714285,9.329095238095238,0.32654761904761914
3.1791718559218567,3.7323818681318683,2.4850686813186815,10.022376678876677,3.4384719169719165,6.9604914529914526,4.949182234432235,2.50440231990232,6.928905372405371,0.7908849206349207
2.4008333333333334,4.04125,3.005,8.904166666666667,4.555,5.385,2.859583333333333,3.572083333333333,7.03875,3.36125
3.089320815589099,4.6767967305615885,4.933243167131161,11.530793724993412,4.537815884534404,3.8909638733127094,3.5351956259365576,3.9951690581374506,7.2449760139910895,1.6316132549054558
2.828894725090277,3.8857145204723764,2.9135152146604013,9.482525995046593,2.5696864460837436,4.395078894436335,2.8729144953492742,1.842788382318602,7.386286441070643,0.5161714399493545
7.46845238095238,10.405642857142857,5.7342619047619054,24.024571428571427,6.52540476190476,11.933714285714286,6.504738095238093,4.012333333333333,7.417928571428573,4.4740714285714285
2.811022674790243,3.472265700855529,2.7325111511802045,9.76549365282678,2.868155417235485,4.2666516444559806,2.4620581872174303,1.567775293072673,6.599324392813221,0.4319356488793777
3.792876451936438,4.824935425298816,6.25698174945969,13.247998073735692,5.777722364408897,4.045549123992624,5.252097897372665,5.138326473792805,6.278895152061564,2.636398759350385
2.712010352826118,4.572460972150882,4.298728897933309,9.767029424762923,3.746979691281082,3.422959055172409,3.5644003730574947,3.7393421653890124,7.397730393533025,1.1785693258352543
3.0291136129306397,3.770623428496173,2.7350613531144727,9.321659052645142,2.7282069629854315,4.420822191600851,3.0843794540159206,1.6755614179484026,7.552063117768757,0.4812287297065342
3.06992367083802,4.164340679598896,3.2664218647556513,10.516404597186707,3.31117890875984,5.612748400219129,3.666413789007619,2.067645579633367,7.114117793434383,1.1267186646706606
3.1151748081062944,4.069957203753629,3.0016131342968504,9.563027419946765,2.957079167910878,4.632152966629313,3.0488938617762016,1.8241188362955874,7.38130256672565,0.5994306121315421
3.827324175824174,6.925719114219114,5.738860597735598,13.173280594405599,7.336864718614716,5.053454170829171,4.302548326673326,4.259664002664003,7.740388236763237,2.649850857475858
3.100697742422054,4.054107427203302,2.901217712506307,9.591009776726871,2.7871748950433393,4.849433150544759,3.2122240833467117,1.8951096942794257,7.597742127052968,0.7706072958004087
3.0654681615221104,4.020335434426306,3.038897688133696,10.794640801958765,3.06584533782555,4.453550747989002,2.996302825410356,1.7404163734460836,7.550906510823545,0.6352584036340444
3.434545454545455,4.118393939393939,4.410666666666667,11.733848484848487,3.3052272727272727,4.588924242424242,2.681606060606061,3.114818181818182,6.876060606060606,1.649848484848485
3.0319566887564404,3.678418505188008,2.490250864710133,7.9518194579311485,2.895690984416807,3.694611199130665,2.520828064223664,1.8848453680086292,7.691885542869104,0.48446769980021537
5.972350013514211,7.553079476438994,7.5418846008705795,20.876478308644074,7.476282286293443,9.857339985415521,6.766506272575766,3.022585118440378,8.777003923334306,3.6875640212156036
2.4101220388406137,3.3980423177473438,3.6674427577586233,7.7363806272804245,3.70080340331833,3.5186453378816016,1.7293493768036743,1.3332982143566978,6.8251508351098655,0.19751274116916726
2.4368809523809523,7.0991904761904765,6.054214285714286,16.477047619047617,7.012047619047618,5.033857142857143,4.818952380952381,4.887904761904761,6.187142857142857,2.88697619047619
3.621095238095238,6.535976190476192,4.2749999999999995,12.774142857142856,3.9966428571428567,3.3091428571428576,2.988047619047619,4.340976190476191,5.721404761904762,1.629571428571429
2.959427281258849,4.593826566536123,4.283129800804559,10.071006016496014,4.34905272361382,3.9003326433613705,3.8096003099123776,3.983071606981511,7.115227844662825,1.5932633558150457
3.2673124024209916,4.293015252342243,4.0370257864755885,12.415697696901914,4.305090265183842,6.234459392034722,3.878022591769958,2.0375364889008356,6.234536671660914,1.773211344393504
3.291650374329879,4.498960150074657,3.3962794560580365,10.420145805977706,3.2675038757848562,5.807622202321679,3.8250395740463863,2.0200895982123583,7.0005961192291615,1.3894705875004545
2.706774159455694,3.8196602254595966,2.537460907634004,9.135210171066033,2.7939876526749776,4.361506907102256,2.8133902857019217,1.5404373080937137,7.7448871010061335,0.6228721947058237
2.3982858401862317,4.610025314989686,4.087666528408097,9.84937744976532,3.508747506837994,3.2711881824855236,3.2046575738572916,3.810687309890667,7.591953002595098,0.8847842873688913
4.405280640519184,6.0131631165794195,5.262790200166202,17.160364908055048,6.013473959548849,7.3686059222049956,5.469327436371449,2.313254098204079,7.406870150933908,2.08076067041576
2.0984197847294745,4.193406340976838,3.303112627416451,8.532370597123473,3.057983389850453,3.193450704313825,2.7776988719532305,2.836696187778677,7.5258966976268935,0.6503016058668095
2.754423425173039,5.038550337777118,4.51668117705308,11.519065598831851,4.617797165940356,4.150551197512498,3.512713118709635,3.7009516448463824,5.882987278072806,1.2532480793630172
2.45886153195187,4.37040383540749,4.484341967416778,9.96922553051981,4.219783594491707,3.5102242659808303,3.4603631533908485,3.887349951552591,7.307611661212983,1.4867142018390902
3.3125799545682253,3.988492061747678,3.0020969434191436,10.568701543697982,3.19843910202676,4.8410285545602525,3.2842696964248175,1.8690919292389105,7.7567741946846915,0.6301667174533044
3.0346647753483666,4.184099843702839,4.195177690024264,12.059313416985177,4.594068400702604,3.863159682684926,3.8582125942504333,4.64957715682904,6.341007905015982,1.4797196450620627
2.080550907423759,3.990353502182607,3.718591648393925,8.74583327854911,3.6438043854713356,3.0541223044297685,2.959731820456049,2.830387960509473,7.220682401497599,0.432906606969516
3.1484411121153797,3.9374493575666434,2.683808400310385,9.489710318625773,2.5313282105541597,4.520640798860152,2.9064112307906305,1.7018000490937493,7.616239968268702,0.6533080759352099
4.550031746031746,5.968087301587301,7.4350634920634935,19.396900793650794,7.556376984126987,5.818972222222222,5.7850158730158725,5.396313492063492,6.272309523809525,3.7576904761904752
2.6776822941145624,4.247446676774531,4.179382164206131,8.985089048726383,3.71166604753106,3.2689361835172166,2.946425599013555,3.23355837724023,7.868735598553883,0.4769444315191317
2.7840000731617973,4.03523739507939,3.0142832132610176,9.740798929036321,2.816965030639123,4.716768347909909,3.034226471790749,1.7699150727037192,7.511293293262023,0.6447595608275515
3.9450238095238093,4.246380952380953,3.83590476190476,14.71295238095238,4.718428571428571,7.001952380952382,5.212761904761907,2.013095238095238,7.739785714285717,1.6250952380952384
2.7784114888046467,3.625340362034024,2.6820303364450813,9.572179199571087,2.483164461332084,4.167706391682285,2.9932163745673286,1.6454205122600973,6.543674197192604,0.5127322606866072
3.686023281652134,3.6455559832305404,4.79313644125709,9.453140909141643,4.485804891720778,7.222548145946922,4.399058491699063,1.9216514149548254,8.074178685492145,0.47981956795694636
2.4357052669552672,4.187419552669553,1.8832417027417028,9.676025252525251,2.511305916305916,5.3295851370851395,2.9902445887445883,2.3413055555555555,7.858376623376622,0.3815923520923522
2.7258351182886362,4.294394812318159,4.108619186314039,9.745887485927353,3.760310643308017,3.433827321063244,3.0388155268333366,3.5113981071986533,7.535181250787084,0.6070224039717548
2.357430803723015,4.07753245769705,3.9502945608410043,8.787556507845686,3.777031228733187,3.1848963200413936,2.9325205919581476,3.4777699021927186,6.994778286700909,1.1303557150793617
2.564162184006225,3.3746783967666323,2.96000464198684,8.52081940363558,3.622532572948208,3.892385696819519,2.9933754161645014,1.704847410372565,6.784217431905898,0.5771343175228624
2.584912480182205,4.207559622290516,4.98837348558583,10.073877509166389,4.15382912158674,3.784170041851614,3.5349734676562075,3.759814330415893,7.29317412606595,1.1086538674068547
3.9574665480206437,5.71439818203255,4.7429276795642075,12.969702229620168,4.628198130238198,7.266177393284677,5.076255347925107,2.6336666641581377,7.587628862514711,1.9678171156655828
2.9412552233805456,4.158733291986263,4.069135982459677,10.879088036651256,4.33133557301471,2.232634875617409,1.7111998223709994,3.068522938954473,6.26847465518602,2.331398961882908
2.615759998358575,4.530276176714493,4.483485417817713,10.251642818281512,4.126013387542612,3.762966707137867,3.6879759097524523,4.022384812149163,7.35763512643663,1.3284969453604605
2.4649945124664976,4.265228886640393,3.8980607547021067,9.39428535211464,3.4173421081113817,3.3112033153800753,3.130010044986635,3.261856425026413,7.446152173289805,0.49039320952242826
4.220281660173876,3.2819343955900626,2.5306780719579325,7.993757839601813,2.7434216856194977,2.447804711130572,1.784735948980479,2.0191437152338336,9.306611118197917,1.762202106537652
2.9441895682960495,4.521269532910053,3.661138521128781,9.324216444781545,3.775092594882062,2.7850889631247417,2.6364797371590014,3.3162687149321624,7.7183885482559695,1.1159417360793438
2.305833333333334,4.245904761904763,2.555551587301587,11.240436507936511,2.62293253968254,2.7226468253968257,1.775611111111111,2.0415277777777785,6.780166666666665,0.49298412698412714
2.673192090883455,4.462346089869839,3.8369766061663624,9.802872858035846,4.125304015966765,3.897073188662037,3.72155116045597,3.9810365253823834,7.716622289429733,1.1039022342899785
2.1920112075222407,4.085837235925649,3.6915603981128253,9.198590017414901,3.555194409863255,3.2646367375729284,2.8785021523106087,3.5135326326284027,7.279408824206138,0.6566465386562891
3.243077922077922,3.6309505772005775,2.647234487734488,9.517974025974024,1.6238059163059164,4.661948773448774,2.80137554112554,2.3378120490620495,6.9813838383838345,0.0
3.5402346034227268,6.267738884128233,6.869766412925189,15.786271817024831,6.2008605380934725,8.775679523568538,6.339250573828419,3.285169575422073,6.358119953625721,4.018845788249584
3.332829365079365,4.230337301587301,4.342742063492063,7.40421031746032,2.461448412698412,4.126876984126984,3.89861507936508,2.2583928571428573,7.3295515873015855,0.8065119047619048
3.3125799545682253,3.988492061747678,3.0020969434191436,10.568701543697982,3.19843910202676,4.8410285545602525,3.2842696964248175,1.8690919292389105,7.7567741946846915,0.6301667174533044
2.761518164544019,4.477430531481329,4.904718985043775,10.590299536173209,4.572891493377078,4.057171204142694,3.7150517530574056,4.155297141004605,7.5437285642872105,1.2684225911686196
3.2191142537815858,3.979050197584089,2.8435195906663626,9.575813503026147,2.867789615204484,3.886758092397928,2.627250558731141,1.5683458287732908,7.579721797342293,0.3802428174285996
3.91247619047619,8.013809523809522,8.107380952380952,18.179952380952383,9.505714285714285,10.082761904761906,6.930523809523809,4.499190476190476,9.172214285714285,1.2716190476190474
1.8646912531912523,3.484204176542412,1.7615694305694296,9.142889179448005,2.477638265329442,3.816472116119176,2.7774521671139327,1.0850918362683069,8.51568861367391,0.40897002833767543
2.819204287587194,5.278427072756001,4.965231608022426,12.173771691772204,4.9093481457080586,4.365941800691182,4.183611662820143,4.578262331999108,7.209461829093007,2.321579932895257
2.550292721324606,5.307270437617153,5.293608366809305,11.640998744121669,4.821884293183224,4.483407200564051,4.250269593417157,4.756159626489483,7.024759719651732,2.641064425841279
2.7473157106155264,4.669309111022631,4.586725192754487,10.147041522178226,4.249243052539964,3.7385472829559983,3.8599086956348327,4.12508440065695,7.207930696766661,1.3698681884487667
5.178444444444445,3.0340555555555553,4.0328333333333335,13.915333333333335,3.172944444444444,6.642111111111112,4.457777777777777,2.7121666666666666,6.920055555555556,2.1210000000000004
3.291562909312908,6.165775835275835,6.4621874236874275,15.567635697635701,5.59722668997669,4.441758214008214,3.9922010767010745,5.636975857475859,6.475915945165944,2.114741619491619
2.7258351182886362,4.294394812318159,4.108619186314039,9.745887485927353,3.760310643308017,3.433827321063244,3.0388155268333366,3.5113981071986533,7.535181250787084,0.6070224039717548
3.4117726162726156,5.8991504329004325,6.388871489621491,16.996713952713957,5.872121961371961,5.9121684981685005,5.419957542457546,5.979827422577423,7.117676323676324,2.4723543956043956
3.4595347822440083,4.265147729434862,3.6719283946383454,11.097807447899804,3.231615406210235,5.36747713358967,3.624206733660481,2.0249844928290157,7.012133217857367,1.3661638476514681
2.0797619047619045,3.1381428571428573,3.3590476190476197,8.853,3.2410952380952374,3.0489047619047627,1.834142857142857,2.2790476190476188,6.791571428571428,1.4641428571428572
2.4513861267782557,4.082534881032181,3.8802321251606515,9.236868180385427,3.5522110178131125,3.0560988813023124,2.830008252190757,3.600637597762608,7.276659957178188,0.7637522447532504
5.66645238095238,7.019023809523808,6.643595238095238,17.22230952380952,5.359619047619046,8.019476190476192,5.639261904761906,3.131285714285714,8.512928571428567,2.2049999999999996
3.2483363215731633,6.488820025004235,6.13906252811516,14.508349905942012,5.548895275776855,4.336923317910159,4.25712525924368,4.203980424546213,7.078024320708531,1.8506454072243546
3.555002747252746,7.39956832056832,5.2331383755133745,12.108629800754805,7.011325036075035,4.84050178987679,3.8621951520701514,3.7721322566322573,7.553812839937841,2.22641434953935
2.7836099602968845,4.7259312471644295,4.523468231863032,10.415495638965687,4.154794268451431,3.8023712758127446,3.325857937792612,3.9059087816894045,7.1129187632541315,1.430358410643806
2.9743397258206397,4.022107606278942,2.8826479846503004,9.713057817458647,2.974790776366731,4.534288372309532,3.0381614558308616,1.5292327521201514,7.649327021241435,0.7347490363989898
1.0302857142857145,4.4713095238095235,5.959059523809524,11.43590476190476,2.9296309523809527,3.1285595238095243,3.08025,4.035607142857143,7.344357142857142,0.9049999999999998
2.4649945124664976,4.265228886640393,3.8980607547021067,9.39428535211464,3.4173421081113817,3.3112033153800753,3.130010044986635,3.261856425026413,7.446152173289805,0.49039320952242826
3.1168768917753638,4.336110168481389,2.9119892474582203,9.998719403355045,2.9575531433001863,4.86715694392321,3.1263509376101144,1.9683714676929864,7.329547061749822,0.6200134248431113
3.7854166666666664,5.239107142857142,4.2183690476190465,7.262654761904763,3.239678571428571,2.196654761904762,3.9339999999999993,3.5030714285714284,9.204726190476192,0.23084523809523808
4.9191666666666665,4.384333333333333,3.513666666666667,18.917333333333332,6.545833333333333,8.348666666666668,6.812666666666667,4.766,6.341333333333335,3.9071666666666665
4.348,4.9685,5.470333333333334,13.863499999999997,3.1104999999999996,6.1528333333333345,5.743999999999999,6.685,9.645666666666665,3.7458333333333336
3.2040584233476723,3.7377766109814394,2.8908830066048425,9.281651894199957,3.13611305058048,4.756916501695763,2.8960498096947993,1.791849429074703,7.97816035081707,0.6615311715707493
2.4955714285714286,4.361000000000001,3.2638809523809527,10.64114285714286,2.548809523809524,2.2907619047619043,2.926738095238095,3.1698333333333335,5.992333333333334,0.7228571428571428
3.3954165727768744,4.0632208711497,3.2705598214804548,10.945417160553605,3.575831396394344,5.760401261463288,4.104506601285805,1.8336470503043316,6.905756939738463,1.5189716194294962
3.008,3.8229722222222233,4.764218253968253,12.256436507936508,4.007238095238096,6.8777301587301585,3.809257936507935,2.7122261904761906,5.808535714285714,2.7555833333333335
3.021808023535602,3.9911772408794275,3.2599861347826073,10.357293024077512,3.015036441779552,5.299460053790827,3.483366282122166,1.8682834477590584,7.560619712174499,0.8542696806721582
3.3147501358633193,6.402017804045601,7.50162622804821,14.81292857914162,6.756776592519125,5.830350485945561,5.686886198535696,5.110356179776981,7.221911171534681,3.6434828532858297
2.23,4.67,3.48,9.29,2.3,2.97,2.18,2.32,7.67,0.46
3.0841393596185323,4.113501154105142,3.271459933211136,10.229519067180355,3.34027146040082,5.59864478780062,3.599335931889332,2.133196768192829,7.302288420993787,1.1766914341290364
2.823835938956599,3.7756798434397454,3.0224220861294175,9.691111156576575,3.0897093587750053,4.968054380711054,3.433418955505795,2.0962988366034683,7.31648709655183,0.7735897755753008
1.1479253246753247,4.077404761904762,3.4460800865800865,11.2734025974026,5.608095238095238,3.147708874458875,4.045091991341991,3.7013517316017315,6.9430768398268405,0.9545681818181818
2.873629519875919,4.260782018355741,4.7599139030513475,9.456647710263985,4.444823629852147,3.5306606852801217,3.147453752569256,4.21609856891867,7.8480969495521355,1.0463321373891987
4.439606988187877,5.512687227328257,4.772660335497113,15.32016551127165,5.172309146181644,7.5061753711131995,5.160973899006301,2.845753287908881,7.3208505957944725,2.4885477634818884
3.0343762277141515,4.1361025124238315,3.5899816341351087,11.640362241426438,3.564369422672133,6.035895857881505,3.7102515093738093,1.9602547511872113,7.280567455772296,1.5509027811599458
2.447055555555555,5.278444444444445,6.812873015873014,13.784325396825398,7.683650793650794,5.603793650793651,5.355777777777777,6.254023809523809,5.1641666666666675,2.313015873015873
2.2879672205430013,4.296316242879405,4.077340767385349,8.57412193925885,3.6218755507193294,3.903258674211055,3.621341122040341,3.690123215429669,8.149018805759134,1.3312130995524425
4.9640568181818185,4.523891265597148,2.4312651515151513,10.547523841354723,3.2050369875222824,5.2889300356506235,3.8292330659536544,2.615522504456328,5.536620098039215,1.585840909090909
3.108280494517113,3.8725502251835473,3.2003246437432513,10.184620374289487,3.430446763985513,4.580608897744762,3.081513540046477,1.7820852775901432,7.330413361044404,1.1109165680534707
2.656093534491079,4.56975227879151,3.7211992779011593,9.341710959526715,4.063817983518893,3.536101941191735,3.3940546644510166,3.81648043699519,7.320519102131907,1.5010396272573712
2.8070374182607014,4.64984118434096,4.532557458802029,9.897265629947004,4.061880243976458,4.065004845320924,3.601873987206203,3.85379005324171,6.976342117717785,1.477374813054439
2.5876999079948053,4.372766938952788,4.020690515966308,13.733665732973659,3.7182559476296797,7.596852850949813,6.014984343309879,1.5830833984162611,7.267782769557085,3.3139886457513668
3.0174032825208617,4.075617482146188,3.0401474125439343,8.214134396094396,2.602965494224445,3.6333861538451835,3.0889407198520815,1.5607394518031885,6.466179533976142,0.3120970056158674
3.372588383838383,5.691445526695528,7.232081890331893,11.67207864357864,5.138414141414139,5.578645743145745,3.8887889610389608,4.516169552669553,6.908112914862913,1.7675440115440118
2.810833333333333,5.32,3.0733333333333333,13.456666666666665,3.389166666666666,4.350833333333334,2.873333333333333,2.248333333333333,7.2625,1.4433333333333334
4.392002131210722,6.987190843083644,6.270813915917245,14.212919164813515,5.322030046106283,8.900439768349983,5.782784093658319,3.0558661666420956,7.455079955562158,3.519724481100256
2.3726523018807755,4.152707745816147,3.8119445507200633,9.049337828919878,3.651257430837484,3.2419177728886597,3.194788149284173,3.5089092176079855,7.698268231322056,0.6678619173784591
2.5330038038040126,4.171823598284639,4.124572191206546,10.750562015859861,3.723126845179696,3.516729726322727,3.3772479605478214,3.713227136510164,6.683570296490573,1.2253750397645888
3.021577994697172,4.746683931107911,4.602542014816062,11.191043155715157,4.501526349080774,4.156193448783776,3.970805837167751,4.125325281771861,6.936950603786287,1.4862213917375584
2.9829949737654835,5.763872516501387,5.868156844574414,11.875273891356331,3.901360783308539,4.28616813569987,4.318152281627902,4.492020727896113,7.842266173841639,0.47021768187093266
2.674145366453654,4.353661127330901,3.8589076653377963,10.583722432971161,4.094524439781912,3.477814966340391,3.2852519898318935,3.7868141208812465,6.652270787526541,0.9879758484259722
2.9005812712567494,4.976537230931749,4.8488344101752325,10.490085816304138,4.86921251426069,4.149478756167778,3.967872266878887,4.440647355574011,6.334413059189953,1.3306500476636327
1.974,3.3364999999999996,3.8265,6.557,2.5295,3.33,2.6135,4.0395,8.997,0.8029999999999999
4.063107461982462,5.747785298035297,9.082902514152515,22.065806790431793,6.327541930291931,5.636219377844377,6.225429889554887,5.418977175602175,6.166189837939839,4.342314005439007
2.721378867644313,4.36939592300478,3.8644391682070522,9.473515951444616,3.8208971802823744,3.49028432819437,2.8752979624490558,3.910566445719181,7.173018317205187,0.8863789631601943
2.4504638575302704,3.971717845631146,3.8222516842381635,9.005412504779233,3.158317325724353,3.20691159420996,2.7028389834698148,3.331493551579091,7.804249166974051,0.46250812334176783
2.6404315595764865,4.507927905243875,4.735538860307643,10.651732409161077,3.473872806028268,2.840357875419607,3.2845411120783568,4.070885171725975,7.413110604772811,1.4004859945687573
2.820754611511471,4.894472654480401,4.9484353855859355,10.810219141647847,4.460992307159757,4.016220649698033,3.784533060033956,4.3192553212880656,6.796435174425386,1.8632222723993344
2.914238462632925,4.362520436915009,4.4866816784010215,10.93866394099301,3.9851857109763653,3.4906521921150304,3.4214845257468203,3.4824613276004497,7.372433732191838,0.6846620780030591
2.8695372966338955,3.51424120472368,3.9528691160048823,11.408214770293762,3.660128652772508,5.579329388258233,3.353079614265009,1.9330592951575218,7.166926551129685,1.2593909826848373
3.1659942379172246,4.903287337275727,3.5598242375099938,12.031369837635705,3.074692438925023,5.957407350088852,3.6084672227497303,1.6917442046257836,6.9744791233018795,0.6091856302881846
2.7596614736127436,4.551524554824541,4.543378959440208,10.786775024024598,4.852015491511551,4.108025105616016,3.6497004152950545,3.981205818488738,6.482793474242766,2.3571875428404594
2.732108004077473,4.274057397376533,4.209312452081932,10.407016920511822,3.757256966277365,3.7915232754708144,3.23614440833052,3.432727146674939,7.904444780800576,0.738685872041199
1.8766666666666665,4.306666666666667,4.06,6.71,3.3366666666666664,4.48,2.9133333333333336,3.13,7.466666666666666,0.61
1.6345551948051946,3.944925324675325,2.171692640692641,11.261757575757574,3.663172077922078,5.358929653679654,4.329731601731602,0.7247283549783551,5.808229437229437,0.05622835497835497
3.895815811052805,5.665443970763293,5.010814747199788,13.844551224399641,4.268652838000906,7.5033347728215,4.396346568525502,2.2781418747620585,8.027504916906418,1.8812523031755548
3.3399459706959713,4.341306512931513,5.61517495004995,11.361627844377843,4.705448218448219,4.146471625596624,3.9069789654789666,4.558892732267733,7.780453185703186,1.5759647019647018
3.4369829176507722,4.9993720853831265,5.49451558881773,12.232321027750078,5.123206529174747,4.80365282164585,4.845134646889546,4.946677537359687,6.258291706699271,2.68290794879912
3.3978639549940772,4.360407231234505,3.487382775153549,12.368897825459484,3.760930019220965,5.758645375862517,3.9661913621137987,1.9987265319564218,7.302265227227667,1.4477789511218153
2.443666650412713,4.290571684954187,3.992229090613843,9.070183163520257,3.5608614134284595,3.541892714304006,3.1648500783033695,3.4264367947046255,7.5219575987613965,0.6232351101254398
3.1594881952412908,4.6751019279568045,4.253595246987275,12.83423543033334,3.927920917532757,5.841285784820616,4.338976662828057,2.2778412029147317,5.9388087204333315,0.18918616256464546
2.828894725090277,3.8857145204723764,2.9135152146604013,9.482525995046593,2.5696864460837436,4.395078894436335,2.8729144953492742,1.842788382318602,7.386286441070643,0.5161714399493545
3.06992367083802,4.164340679598896,3.2664218647556513,10.516404597186707,3.31117890875984,5.612748400219129,3.666413789007619,2.067645579633367,7.114117793434383,1.1267186646706606
2.6700283902259216,4.486225978901141,4.698006030830225,9.579900008322156,4.266940402653676,4.294118069951676,4.0847917976618815,3.7523617645025227,7.045236375482605,1.2317637147732179
4.288864382349676,3.315237674090615,7.205101774042953,11.486624481727427,4.669229097699686,9.14155592936475,5.96406231350349,2.2104002582384936,7.19707996252114,0.8667755055402114
2.524588235294118,4.850666666666667,4.74678431372549,9.871607843137255,3.8121960784313726,2.9780784313725484,3.2304313725490186,3.143529411764706,5.639254901960784,1.1318039215686275
3.213772541911138,5.1255645898417574,5.947102761861502,13.343888993845248,5.501470769557435,4.238454124640363,4.179245474797578,4.646243487634639,6.433897917523431,2.6571547031939944
2.6043259131037657,4.232639274630066,4.108568312636534,9.275990866949085,3.895051260576644,3.589834269883492,3.5830581126335206,3.6370032649254203,7.525681966072465,0.8519935643505417
2.8383827649717794,4.487111728061127,4.19718982484188,10.814097818011692,4.034262256762938,3.887109350604803,3.77496917978806,3.7784394929638943,7.45340917926256,1.706442698732929
2.845360500997111,4.067584693299477,3.256368541889826,11.335142582048155,3.4646404992925897,5.7107631206083225,3.68355606656845,1.7406467311068703,6.985393033179411,1.3570226565660002
3.0316147241077074,3.8658620620057866,3.2011331415179813,10.096054363941247,3.603592460616249,5.771676659233956,3.8581080471251705,1.7594977457829473,7.539698742201117,1.8006062197508457
3.201153170960446,4.374460749991323,4.994027572315885,12.336053767096336,5.004897872122716,4.899959165834165,3.8692097917991877,3.9199949567116756,7.83083230000993,0.8523819552480544
3.4167387506284563,5.625640894236483,7.099727712646834,13.882680975070679,4.170364126070006,5.08348102469426,4.604112146023912,4.78381027632498,6.297958956076603,3.8520474403047924
4.065181558790269,5.748936197722161,5.488436625426366,14.647388834483614,5.523783900581159,7.466809952697195,5.518838296804956,3.053558218643057,6.665285557657282,2.6471500865199573
