C,Q,B,M,G,H,S,F,P,L
4.260586174485316,5.046272327819251,3.220017290401178,14.554281048642558,4.578755478984181,5.0683252335194675,3.6192313373911422,1.9814595228505305,7.813461206669595,1.4800076991338227
2.439221809666082,3.532056267863541,2.873486359615617,9.742960536324698,3.003806681321773,3.692366493456663,1.9440221635519626,1.6926176186214885,7.423843474207251,0.40927030116426416
3.927560096091745,3.7113757864288393,3.6842312104110135,9.588497651809387,4.418743456325684,5.542607202118711,4.083403973357972,1.5849844823985189,7.089616651634438,1.5445241971071662
4.263187010701716,6.536380485527546,5.340312737915679,22.627747532859292,6.009358891761832,7.768317162249515,5.659459114414997,3.6128784170078285,5.507290684478918,3.551594541406306
3.195,4.26,3.34,12.265,2.95,6.25,3.805,0.85,11.485,0.355
3.54288089133704,4.791206953758615,4.1001596914109095,11.95028740858717,3.4416223597988767,5.804063292001121,4.510551312422592,2.2764011789933813,7.3730592660118255,2.072201754648518
2.501904272488001,4.5677488503966,4.673923718042775,10.221590939378324,4.228187128873051,3.8345763564497464,4.0865385082789665,4.156592687319747,6.683685522340925,1.3709024576852409
3.146922449776616,4.183729201715725,3.375514115370943,11.438888626979839,4.079856118856645,5.807731274484776,3.8711791648568834,2.0142583339269082,7.361973809463177,0.8216479370899443
2.5917385181264017,4.445144254288581,4.62795625234218,9.388345434312894,3.4950010711148587,3.678783133506494,3.5177390292136765,3.958009273334077,7.622787817379566,1.1419257563836631
2.8154832087889288,3.702039921619581,2.9737461597362413,9.597896208031953,2.724778830624503,4.372016812599058,2.7562691768725722,1.6875282529637985,7.260365376221069,0.5547427294468404
3.3644186753913514,3.853373326741031,2.9860563720631212,9.9727447735984,2.675557528533428,4.670532279178298,3.057398008965389,1.9665574642517305,7.653648290334847,0.5295761693658546
2.5751673773423005,3.8028539183984225,4.564426820814205,11.086271776640974,4.0576661288487905,3.089528680555771,3.1245929079090833,3.6461579055619295,6.585008052061459,1.1560325602330246
2.3468394374241446,4.327484115085315,4.397583172699365,12.990748697080033,3.6022541229385308,3.4945551509959314,3.378557221389306,2.8564689440993787,7.919828193046336,0.07785607196401799
1.4235400432900434,4.317369574869574,2.705450424575424,8.516869103119104,2.2621047979797977,3.362289696414696,3.403290265290265,1.2693551864801864,8.072349858474858,0.8454920912420912
2.7242619047619048,3.9735595238095236,4.259321428571429,10.28925,3.714285714285714,5.874190476190477,3.3521785714285715,1.5749880952380948,11.016369047619051,0.05
5.943422077922078,5.573412337662338,2.3066471861471864,17.92849242424242,4.450713203463204,6.264716450216451,4.320772727272727,3.135084415584416,8.58934199134199,1.2787640692640692
2.3483333333333336,4.095166666666667,3.858333333333333,12.202666666666666,3.7561666666666667,5.218333333333333,4.127166666666667,2.3015,7.798000000000001,2.3520000000000003
4.352787878787878,5.37470707070707,5.17151515151515,11.824565656565659,4.807474747474748,8.431797979797981,3.095979797979798,2.6884444444444444,7.530080808080807,0.18224242424242426
3.2919880952380947,4.899654761904762,4.4533571428571435,13.612511904761908,5.161083333333334,6.124023809523809,4.2174642857142866,2.449190476190476,7.460797619047619,1.9667499999999996
4.018708014208014,2.9700804195804205,1.9742283549783548,6.877025169275169,1.3148415473415471,5.587121434121434,2.462061965811966,1.8124734709734707,7.76275357975358,0.24793373293373291
2.8810089411175084,4.2334589657680235,4.8051220682517926,10.619723905146031,4.999907785957458,5.077925056275447,3.959593963601002,3.97591896254099,7.348747730507589,1.9893485471650352
3.1412587003639647,3.6673928038335935,3.4877488908150673,10.730972216337152,4.085008789885727,6.437992158340453,3.3210522902879718,1.58542006260853,7.25927556125505,1.444185422077063
2.8766666666666665,3.4193333333333333,5.6083333333333325,10.527000000000001,5.097666666666667,4.681,3.909,4.722333333333333,6.063666666666666,2.0766666666666667
4.214916666666667,6.293916666666666,8.449583333333333,17.703083333333332,7.038583333333334,5.937250000000001,6.380166666666667,5.617583333333334,6.720666666666666,2.5176666666666665
2.383324172294257,2.6837237285231623,3.0990740865414783,8.393593140179695,3.132299418242277,3.188946022214128,3.0196970536231555,3.2145956180080226,8.53717611337526,0.6850459578448204
2.779732042961326,4.674017604790476,3.9179997509539852,10.123409985501032,3.0662792462898163,5.293976367432061,3.671054093364205,2.2229802105494083,7.707298100962785,1.2478151381573523
3.1634523809523807,6.178595238095236,7.10709523809524,18.93219047619047,6.377357142857143,7.940595238095236,6.0632857142857155,2.2412619047619033,7.554023809523808,3.427452380952381
3.7005941835941845,6.5103381895881896,7.750734987234985,19.20926393051393,7.767097957597956,4.8050831390831386,5.808778166278165,4.625184870684871,7.5721415528915506,3.760314185814187
4.346568996019461,4.505953928939997,2.4978678581480436,7.3123890474850235,4.225067354214414,5.518221623577662,4.061441256885529,3.5789052577968987,9.122626881374558,0.5431718668328576
3.7067867494824007,6.575594202898551,3.2582981366459625,10.626513457556934,3.2661987577639757,7.717925465838508,4.4827619047619045,2.454610766045548,8.10329192546584,0.6381428571428571
2.6424166666666666,4.986833333333333,4.517250000000001,9.0755,3.7357500000000003,2.9879999999999995,3.2413333333333325,2.9102499999999996,6.8695,1.3914166666666672
3.3525,5.1575,4.910833333333334,12.764166666666668,5.671666666666666,3.914166666666667,3.2391666666666667,4.55,8.39,0.8925
3.3304439345341335,4.393508548413953,2.9986786755646415,9.961532535431948,3.053268514555514,5.5480479940208385,3.743882124850577,2.031984210967277,7.796502099487391,0.8458527108488254
3.2116666666666664,4.608333333333333,3.19,8.011666666666667,2.513333333333333,4.331666666666667,2.94,2.0900000000000003,6.731666666666667,0.68
4.398230519480519,6.478273809523809,9.003685064935064,22.969139610389604,8.289648268398269,6.54590367965368,5.7091396103896095,5.651001082251082,5.753392857142855,4.0152489177489175
3.6057044360867883,5.092894764549175,3.3093442080795024,11.473925921300925,3.3262071270233027,5.645766933230168,4.310884674149379,2.5476210856137325,6.586165701945114,1.7940942407265945
4.219489898989898,5.379752886002884,7.387252525252524,15.189426767676759,6.638340187590185,5.571515873015874,5.575689754689755,5.369567099567098,5.680274891774891,3.138874098124099
2.5713333333333335,4.194833333333333,4.741499999999999,7.398666666666667,5.351333333333333,3.772,1.9845,3.8676666666666666,7.462166666666667,0.9306666666666668
2.289476675371412,2.290842209690894,3.3577139490626333,10.493580424692269,2.1708187506937504,4.550082940451362,2.0988321349702925,2.095735204123362,7.195642267089637,0.18949990360516675
2.4298333333333333,3.983333333333333,3.1566666666666667,9.947499999999998,2.5208333333333335,3.372666666666666,2.8701666666666665,2.940833333333333,7.392166666666668,1.0196666666666667
2.6008619713619714,4.103754329004328,3.4207745310245303,9.15281413031413,3.051202963702963,2.4841205461205456,2.7050505883005886,2.3514518259518264,7.340688589188587,0.7609255744255745
2.779732042961326,4.674017604790476,3.9179997509539852,10.123409985501032,3.0662792462898163,5.293976367432061,3.671054093364205,2.2229802105494083,7.707298100962785,1.2478151381573523
3.0222892343183543,3.3270487231510013,2.622488820633807,9.435122467857989,2.8753282852160935,4.194803006606332,2.8805537543210913,1.7780339615955578,7.0762414460418075,0.8290244489668804
3.556933590918886,3.09082748379072,3.260649775061539,10.21942319934967,3.0159796453546464,3.8845319304878143,2.4299393670055434,1.6817114805129503,6.487556212578272,0.5414726792815027
3.306096637690968,4.0303029251778035,3.3162903420393763,9.544325876623278,2.786265688550709,5.77622107399448,3.0749526339108404,2.004716330727207,7.112292476412074,0.7956403199111921
3.244892857142857,2.7184166666666663,4.935904761904763,10.393059523809525,6.3752619047619055,6.4796666666666685,4.762547619047618,2.533095238095238,5.261285714285715,2.5910238095238096
4.991299783549784,7.514530303030302,9.396493506493506,20.769501082251082,9.601192640692641,7.044762987012986,6.23089826839827,6.675818181818181,6.188004329004328,4.837458874458875
2.5474123079601148,4.1720996418413465,4.41152681636598,8.717436222624498,4.267232402747139,2.962095046993371,3.03933431240432,3.698199654482398,7.058807713806391,0.6348026604662687
2.327532448760389,4.383870705275117,3.7757905052463885,9.838619328384034,3.4910936694024937,4.3990249709440885,3.1371528006307416,1.5326076301149831,7.485342639386757,1.115205065359477
2.3635714285714284,6.945238095238095,4.0602857142857145,8.729380952380952,4.9670476190476185,4.253380952380953,4.023714285714285,5.483333333333333,6.379571428571428,1.3321904761904761
3.482317460317461,7.526142857142857,7.1397103174603185,16.815928571428575,7.213099206349206,5.453658730158731,5.5210753968253945,5.333289682539682,6.247857142857144,2.1867658730158728
3.8339999999999996,4.11,3.19,15.194,4.23,6.066,5.154,2.336,8.334,0.62
3.475853535353536,3.7394917027417036,2.089752164502165,9.115403679653681,2.838440836940837,5.018313131313132,2.848814574314574,1.6040725108225107,8.333688311688313,0.6966789321789322
3.042,4.167833333333333,5.144666666666667,12.617333333333336,2.566333333333333,5.935833333333332,3.602666666666668,2.1680000000000006,5.458333333333334,1.9120000000000001
2.922333206203167,5.152164591994803,5.72529569264323,12.112776858243183,6.142348996580063,4.227559205849886,4.43272375471455,4.622817377991507,7.063329100036903,2.4035148207249097
3.5266666666666664,5.47,7.3566666666666665,16.743333333333332,4.593333333333333,3.82,3.5533333333333337,3.14,6.596666666666668,4.786666666666667
2.834303751803751,4.4973383838383825,3.756717893217894,8.696853535353535,3.5208989898989898,3.668665945165945,2.3849329004329003,3.1777150072150073,5.888787878787879,1.1710699855699855
3.727190476190476,4.196404761904763,4.585281746031746,10.49936904761905,2.910353174603174,6.072015873015873,3.951853174603175,2.2072738095238096,6.148785714285715,2.9706111111111113
4.219489898989898,5.379752886002884,7.387252525252524,15.189426767676759,6.638340187590185,5.571515873015874,5.575689754689755,5.369567099567098,5.680274891774891,3.138874098124099
2.2366666666666664,5.201666666666667,3.756666666666667,7.506666666666668,3.9058333333333333,3.174166666666667,2.6341666666666663,2.7275,8.1675,0.3841666666666667
3.2794883961180967,3.98242004192283,2.818979556536975,10.725159973461157,2.8326495347738114,5.559118651865927,3.108710032629442,2.0026309079399343,7.1357550361767395,1.1505504201705319
3.3178891255803014,3.836329831116596,2.942891930781636,8.349111174772938,2.181731573981574,4.551424473402415,2.4852394043864634,1.838503994371641,7.8986012680130315,0.3283565144006319
2.7475605112458323,5.045442456991116,4.572056194930538,11.941584042494277,5.033084153600846,3.873583544553292,3.9199593081758595,4.689373814441791,6.608404454252617,1.9931968121504737
4.967464285714286,9.212440476190476,8.485214285714285,27.015662698412697,9.790650793650796,6.323996031746032,6.3247817460317455,4.901531746031747,7.27263888888889,4.646519841269841
2.4857492834399117,4.507264593729772,3.8253947201298484,9.139806533940765,3.895086229125929,3.8342651475239453,2.8774093640471277,3.6799625751374316,8.211789174211642,1.008177419302728
3.283015331687033,3.869052163626011,3.1165089537638413,10.592365869170779,3.6085198902877584,4.422450469046208,2.750945481091124,1.8853581225955034,7.765522495647295,0.432882294793838
2.929680500871677,3.3036772932949408,3.2032345742492807,8.789506846095083,2.279275883430295,3.463898883795943,2.234226348814584,2.6025468118482826,7.901639286367229,0.4745062111091522
2.557119047619048,3.6393571428571425,3.925261904761905,8.565642857142855,4.042738095238096,2.2667380952380953,2.994238095238095,2.0645,9.15288095238095,0.19949999999999998
6.612303252303252,6.092471223221224,6.010650946275949,17.66065379065379,5.642614427239426,8.279724331224331,5.782981157731158,2.9423313908313906,6.926407523032522,3.119248487623486
5.425761904761905,7.3441904761904775,9.661714285714284,20.089,7.590761904761905,5.587571428571429,6.761571428571427,3.762571428571428,4.300047619047619,4.419142857142857
4.0275,5.165,3.0039999999999996,13.3445,4.578,4.7195,3.417,1.585,7.689500000000001,1.072
3.3251683981548705,4.487243625225023,3.344812290669454,11.739850269316165,4.292932895006133,6.3568869949999,4.187759306378825,1.9330673045375104,7.416049033510895,1.2929996519538998
3.3389378412731436,4.320173881779148,3.5698114914929335,10.992020899261458,3.6908685447065896,6.878533835727115,4.314094718397323,2.455372384569857,7.136103273779135,1.4301228861754536
3.479761365873151,3.630602870927311,3.4261898959067962,11.022513245129067,3.464303189963598,5.708132549111619,3.3639389683661842,1.9029313300654849,6.965038453774678,1.7551734859174926
3.5207061174858336,4.3295836888600325,3.6080240056283643,11.399030781663932,4.040344320100611,5.513475708941927,4.3758289863169475,1.897517129603544,7.736900720380362,0.8549497032449116
2.5408800366300373,2.9167252747252745,2.8094917582417582,8.571114468864467,2.91968772893773,3.1241703296703296,3.411010073260073,0.7661978021978021,7.461315018315016,1.2953150183150184
3.2299048190371713,4.185324388846447,2.8045602477587774,8.911656052281051,2.6516711270755384,5.252802249221365,2.894088744588745,2.2236720705764834,8.430648855229737,1.2753522368154717
3.161298998240546,4.094645107385286,3.093180597983329,10.671406434193328,3.0640298871444385,5.348615661078541,3.520285151417434,2.0394981336649503,7.291531159413742,0.8939181671068636
3.0750699089429543,4.044341828786122,3.357551965817096,11.193697292063716,3.088635179158796,4.440067877616021,2.737250284978104,1.0265385568499144,7.542912990842113,0.5594545544925105
5.313904761904762,5.634452380952381,4.298571428571428,16.35195238095238,7.276833333333334,7.394666666666667,6.063452380952381,2.7587142857142855,6.53504761904762,0.5957142857142856
6.291341269841269,9.111753968253971,8.618416666666668,20.86942063492064,6.738765873015873,8.818607142857143,6.482857142857143,3.816424603174602,6.487587301587301,4.684841269841269
2.6363968253968255,4.8552301587301585,5.335912698412699,10.200436507936507,5.381746031746031,7.06776984126984,3.846349206349206,1.1946031746031747,6.803809523809524,0.4711587301587301
4.386683982683982,7.175645021645021,8.250558441558441,22.140831168831163,6.9838917748917755,5.901471861471862,5.360696969696971,5.479857142857143,7.0279307359307355,0.3441991341991342
3.2932916666666676,3.7365833333333343,5.7969583333333325,9.334791666666666,3.516208333333334,4.290125,4.011124999999999,4.934749999999999,8.865541666666665,2.8155
2.596002839016802,4.7675018230920445,4.806503530079647,9.940018805026249,3.606855314385799,3.288215185002295,3.4651098246595473,3.9158699705380013,7.348448457211082,0.8256538284778783
2.802098939459233,4.868321493049433,3.6962600806056685,10.445178430229898,4.417870652223594,7.317465692803929,5.7371867332014395,3.0873644909012556,6.959233900086841,1.1444627113082995
4.167083333333333,5.053583333333333,5.494083333333333,15.641333333333337,5.881083333333334,9.498666666666669,6.679083333333335,4.343666666666667,7.640666666666666,2.072
3.146922449776616,4.183729201715725,3.375514115370943,11.438888626979839,4.079856118856645,5.807731274484776,3.8711791648568834,2.0142583339269082,7.361973809463177,0.8216479370899443
2.816015768804669,4.557752053545257,4.019956630965777,10.93796333095162,4.232649827352967,3.7199974709710495,3.627834098488542,3.847095006331807,7.514797432434805,1.3196316533874781
2.8292946166736486,5.917573540706603,3.780461772098869,9.084129381371316,2.9973388144113953,3.246568722943723,2.8695068251640827,3.8178728005865104,8.740121002653261,0.10456208979192849
3.4242868168427316,4.524432637363403,3.775943288965447,11.444863150108175,3.6743093580237502,6.402062248287468,4.133258823026856,1.8196356647643068,6.829899721073167,2.2098593520956036
2.8154832087889288,3.702039921619581,2.9737461597362413,9.597896208031953,2.724778830624503,4.372016812599058,2.7562691768725722,1.6875282529637985,7.260365376221069,0.5547427294468404
3.7096921591480405,2.5997620598355895,2.1110445551180854,9.42175860903802,3.083826283193931,3.9782370701194236,3.032117214484862,1.1721329291623408,7.345481079378137,1.0192090540178775
2.7375655594405597,5.232241772116774,4.992117909867909,11.635395715395719,5.57040372127872,3.8667042957042947,4.138068875568877,4.807899447774446,6.30191575091575,1.8677912087912087
5.894047619047619,6.984523809523808,7.883452380952381,22.335952380952385,8.413809523809524,12.305595238095236,8.168571428571427,4.833928571428571,1.9519047619047618,4.815952380952381
2.386088398025953,4.541599514776523,5.401799362786286,12.797083665813567,4.706960955949115,3.9547202948061044,4.005711344724045,4.11946644358162,7.397963320295153,1.9207839605867971
2.6047187912758876,4.569970733302555,4.369125505933678,10.353131093184675,3.8262617586437546,3.463333083418483,3.2728104428972027,3.35786334291781,7.452457725385813,1.1509218915174886
2.833714285714287,3.626333333333333,4.118714285714287,7.9032857142857145,3.9716666666666662,2.8307142857142855,2.241285714285714,2.716333333333334,8.048285714285715,0.31
3.4445988455988443,4.894511904761905,3.830607864357864,9.672973304473306,2.03044227994228,7.045120490620494,3.3158088023088017,1.8572590187590186,9.611073953823956,0.5412813852813849
2.2227820974412036,4.528797876164679,4.340911324281378,10.505165364377,4.304573856610944,3.467069837383347,3.40762333130948,4.5186970355490725,7.398937798015417,1.912075067799375
2.843679019463758,4.4923796061495205,4.191686756993262,9.668569619774882,4.396439247577433,3.492430491860935,3.358015045619776,4.478955776378863,6.814601146624187,1.2503760977213174
3.094564517939197,4.583686272483368,2.4435183785487835,9.148676046135582,2.784741391386565,3.5000207984839324,3.165420483651421,1.262905252774701,8.222734346317921,0.5092636747690422
3.3208571428571427,3.393309523809524,3.4827380952380946,8.413071428571431,2.0431904761904764,6.228976190476191,3.055380952380953,2.1614285714285715,6.530166666666666,1.5868333333333333
3.69,6.83,8.65,17.31,6.9,5.85,6.75,5.13,6.72,4.63
3.0302758166475234,3.4041973369056904,2.7428580313258544,8.697995193140638,2.7622756565852336,4.3918897567566875,2.6844909116485463,1.6371430467553034,6.859888086611457,0.42445541752216803
2.684166666666667,3.3217222222222222,2.97125,8.1275,2.3395277777777777,1.9220833333333334,2.081222222222222,2.25125,6.784277777777778,0.5850000000000001
3.146922449776616,4.183729201715725,3.375514115370943,11.438888626979839,4.079856118856645,5.807731274484776,3.8711791648568834,2.0142583339269082,7.361973809463177,0.8216479370899443
2.8327261904761913,5.128845238095239,4.890035714285715,11.62539285714285,3.8672142857142866,4.7626190476190455,4.185499999999998,3.5995476190476188,8.616119047619044,0.3067023809523807
2.439221809666082,3.532056267863541,2.873486359615617,9.742960536324698,3.003806681321773,3.692366493456663,1.9440221635519626,1.6926176186214885,7.423843474207251,0.40927030116426416
4.660130952380952,5.538214285714284,4.7275833333333335,12.919892857142857,5.074642857142857,10.448226190476191,5.727440476190476,2.7129880952380954,9.36822619047619,2.609976190476191
2.434215478965479,4.769963314463315,3.6895321345321355,10.151436896436897,3.4817324064824065,2.2958686868686864,3.5475733710733706,4.068655289155289,6.879641747141749,1.3144309024309024
3.711377561620102,4.420805970316747,3.5317524523417774,11.543525402596961,3.5758960820782186,5.7363054372714695,3.5633906093798613,1.8823276877085158,7.059674643879667,1.2041003890117132
2.690699292446092,4.090104697455306,4.3791253421184955,9.706095406431116,4.495739423939202,3.7123775767366936,3.038482373459786,4.092624334418158,7.030992819761333,1.2406495005662663
2.01840084915085,5.0467566877566865,3.2590786713286715,12.09550432900433,4.00106870906871,3.1777837162837153,3.5891110833610838,3.685354145854147,7.225415750915749,0.27801359751359733
3.084292280399737,5.156601805215261,6.162107588821915,13.093554655630964,5.213878431578886,4.37873387373617,3.9155074849023763,3.991738503656754,5.661188571907238,1.9820993918580267
3.0449404761904764,3.1221428571428578,2.0285595238095238,11.342845238095238,1.9885595238095237,4.202642857142857,2.6213690476190474,2.265142857142858,6.46777380952381,0.4288571428571427
2.7712976190476195,4.218535714285713,4.788738095238095,14.02204761904762,3.317690476190476,5.2498095238095255,5.501654761904762,2.457416666666666,5.758559523809525,1.4967380952380949
3.6062124542124536,4.374846764346763,1.9061547896547892,9.948831640581638,2.0188703241203236,2.9477360972360973,1.3921530136530138,1.6802590742590744,7.779321012321015,0.4769707792207792
2.9676003925882464,4.46223194658823,4.376604161930783,9.521808077285632,3.717818669218963,3.53251880623639,3.4088368278405268,3.1786041543984203,7.720135611717689,0.8874779356949467
3.075296433957448,4.100550039698231,2.9344139052428835,10.031188402813775,3.2923334204631103,4.85100629177861,3.987578704762069,1.8696305917179814,7.619057753795014,0.6144594101661853
2.4686666666666666,5.034428571428571,5.761809523809523,12.774190476190476,6.846380952380954,6.1629047619047626,4.281428571428572,3.531285714285714,2.683809523809524,3.4628095238095233
5.59,5.91,5.36,16.13,5.62,8.18,5.41,2.58,9.83,1.62
2.8977096685993753,4.951339984362042,4.8293612588391985,10.346556092600206,3.662055348246526,3.292358426704015,3.2139622787343383,3.4477472062251477,6.860201109348168,1.4668458445149617
4.248904761904762,4.8190952380952385,4.9769523809523815,13.819095238095237,5.06147619047619,8.47211904761905,3.9194523809523814,2.7823333333333333,7.084,2.000428571428571
3.2122125470848375,3.9823338580494156,3.157045973806035,9.325155712321733,3.1774497529044736,4.5271359191633955,3.750377696134275,1.3372786418088278,7.019636483313727,0.6718091188567193
3.656113616266148,4.612568583117581,3.4029353513152842,11.887756388156909,4.266380966313194,7.087492261965692,4.734314105368266,2.4010947266726386,6.609807721284361,1.443046557878848
3.6176989652504346,5.476931313784255,4.448091317995729,10.787509667619961,3.623613902437432,3.8065421637186345,3.379657285524932,3.0805813443092847,7.88752623765124,0.6259130338615634
2.4604270087087086,3.8960014112327728,3.2150432426511695,9.084484025838162,3.202138234279326,3.802951612606025,2.832602836454602,3.6620806840969493,7.56408704053996,0.388903858937549
3.003985458216064,4.290756856918328,3.785901628915933,9.623402924569286,3.78796940076447,2.9898424154865775,3.073000358564308,3.655218951894119,7.628294624168973,1.4669090880594498
2.2858888888888886,3.6366111111111117,4.004222222222222,9.532166666666665,3.4488888888888884,3.375055555555556,3.4485,3.782055555555555,5.921111111111111,1.9643333333333333
3.4421363636363633,6.687227272727273,5.445090909090909,10.6985,2.036772727272727,2.2484545454545457,2.4964545454545455,3.871772727272727,8.368863636363637,3.928409090909091
3.287502034740943,3.9635087020597233,3.5930458748437544,10.742029915358598,3.3655454728547296,5.3603554718671225,4.127747215558012,2.005354169346505,7.381883053462363,1.315726516990797
3.361511904761904,7.021511904761905,6.909690476190475,17.187559523809522,7.563630952380952,4.421202380952381,5.312416666666667,4.8533333333333335,6.524845238095238,2.653630952380952
2.957045926295927,3.816081515706515,3.2334871239871243,8.696696914196915,2.8528549089799076,4.28993029193029,2.7352171162171164,2.0525131951381947,8.027759185259187,0.5611857586857587
3.0651396658896664,3.8652971195471197,3.0015773948273936,10.514384171384172,2.567041458541458,6.9053593073593085,2.263332917082917,1.5928651626151629,5.967616106116107,1.3488669663669666
2.63999358974359,3.9647902930402927,2.4160430402930397,10.248500915750915,2.757369047619047,4.054117216117216,1.4486300366300366,2.2416309523809526,4.648625457875458,0.8356996336996336
2.655247184910262,3.770510343494696,3.9292581770096193,10.80622824150844,3.669585825564459,3.5930564411311803,2.550189530120228,3.549395859100276,7.652823594040931,1.07473858406333
3.4497457521178414,4.419364573022014,3.0121175680907117,12.08933001267028,4.178690383380721,6.765018298151023,4.601754435644895,2.2893665517413093,8.734258521929432,0.7577896739527006
2.344673356611965,3.949782061360679,4.091600848587634,9.2019335177956,3.51640606511851,2.8957419923142815,2.362588406847649,3.151686585335026,6.056667269640033,0.6158256914628643
2.8154832087889288,3.702039921619581,2.9737461597362413,9.597896208031953,2.724778830624503,4.372016812599058,2.7562691768725722,1.6875282529637985,7.260365376221069,0.5547427294468404
2.308877515587269,4.285173447209826,2.8329735771194753,7.120538350108783,2.717710652737355,3.4992032610921915,2.5079695778507705,1.871459858253202,7.490531441382835,0.9377121830268114
3.985464285714285,6.297892857142857,7.120178571428573,12.849535714285716,4.160750000000001,4.363642857142857,4.53457142857143,4.627321428571428,6.277928571428573,1.5081428571428575
3.4878809523809524,6.093571428571429,6.343904761904761,14.969392857142859,4.172988095238096,3.396357142857143,5.439404761904761,6.303642857142858,10.568083333333334,4.447285714285715
2.5877420634920627,4.539325396825397,2.698091269841271,10.808103174603172,4.417880952380954,6.128166666666666,3.069166666666667,1.1094325396825397,7.87885714285714,0.6432976190476191
2.81899301241695,4.027959435113518,2.939414582968603,9.792904703496664,2.519970200276006,3.8900428372906037,3.0538953123759565,1.2787640998895453,7.045230120873239,0.6054268095307408
2.7475605112458323,5.045442456991116,4.572056194930538,11.941584042494277,5.033084153600846,3.873583544553292,3.9199593081758595,4.689373814441791,6.608404454252617,1.9931968121504737
3.3789680005666844,4.099353776856098,3.3152523623177643,11.030553597073727,2.8740629827688657,4.515793843969927,2.6335760925091423,1.3032228417007832,6.78631619962425,0.9477744051184458
3.711377561620102,4.420805970316747,3.5317524523417774,11.543525402596961,3.5758960820782186,5.7363054372714695,3.5633906093798613,1.8823276877085158,7.059674643879667,1.2041003890117132
3.4143709275853733,3.8128212068662997,3.745297599416408,11.972723544513475,4.324303151375554,6.0181622303565065,4.402951964354575,2.6340306289334423,5.442528588064394,2.137929678639364
3.384909090909091,5.685934343434344,7.241242424242423,14.516449494949494,6.242838383838382,4.654171717171717,4.832517676767677,4.402805555555555,7.330843434343434,1.8625
3.8019211621711615,3.9127768342768325,5.035643994893998,11.70849358974359,3.6323805638805635,5.560813214563212,3.485245781995782,1.8940210622710623,8.177692307692311,1.460638195138195
3.1239999999999997,2.4291666666666663,4.192166666666666,9.480666666666666,3.039166666666667,4.494833333333333,3.308333333333333,1.1105,8.445833333333333,1.4738333333333333
3.03,5.27,5.84,15.73,6.64,5.03,4.88,5.62,6.94,2.22
2.77726586876316,3.3504369400236267,4.203876917157488,10.561049860227488,3.5507644866170414,3.6823246178486126,3.128216674522017,3.977372176542068,7.287741337695669,0.497230490126775
3.9414090909090906,4.6102878787878785,4.640681818181817,12.201469696969696,5.117030303030304,6.557424242424242,5.970530303030302,3.858181818181818,7.458560606060605,0.9576515151515151
2.6026574984063187,4.419842891561043,4.531961619010392,9.789519851016813,4.132903121597842,4.2492027224915185,3.6279017439742645,4.06685977245344,7.3147266363043455,1.475984529397669
3.0420912698412703,3.4567103174603178,1.9564325396825393,8.183059523809522,3.384146825396826,4.487329365079364,2.8316428571428567,2.5868769841269854,7.011321428571432,1.1319801587301586
3.628,6.018523809523811,6.258904761904762,15.6377619047619,6.214619047619047,4.505380952380952,4.637142857142857,4.220476190476191,6.372238095238094,3.777190476190476
4.20447619047619,5.609190476190475,5.192642857142857,11.331976190476194,4.969285714285714,7.991428571428571,4.784261904761904,2.275,8.929976190476193,0.4
2.611595238095238,3.956654761904762,2.9933690476190473,8.403333333333332,3.79125,3.0952023809523808,3.3485476190476184,4.4889285714285725,6.126333333333333,2.7405357142857145
3.577734848484848,3.7664536435786435,3.634299422799421,12.222276334776335,3.3039031385281397,6.813233585858582,3.670056637806638,2.4175923520923526,5.458247474747475,1.5640180375180373
6.516190476190476,7.026380952380952,7.5448571428571425,21.630904761904763,7.495809523809523,9.198190476190478,8.44161904761905,4.603428571428572,6.689476190476191,4.255000000000001
3.020417472960178,4.7222851831989665,2.895692122152985,10.520251291524922,4.116459876455637,5.5206885047506615,4.4566642826501655,2.0333358527829684,7.733234287096817,1.2615933169913343
3.294979908979909,4.433394758019758,3.9176409285159277,10.932913406038402,5.352055680430681,6.002799741924744,4.779430472305474,2.2392197247197245,7.774400016650017,2.440740370740372
2.7970165945165952,6.0237417027417015,5.305260822510824,14.031114357864363,5.67214502164502,5.114727272727273,3.622666305916304,5.139799783549783,5.561929292929294,2.042602453102453
4.331409451659451,3.404422077922078,5.2291313131313135,14.759374458874458,5.420980158730161,9.237608585858586,5.959502164502164,2.123998196248196,5.966585137085136,1.344440476190476
2.611481686937746,3.8020700703666335,4.047033746698892,8.942653236890866,3.4930239547096313,3.4204064365996656,2.739969718032766,2.9550411689709906,7.878184047804789,0.24835080719041058
3.0167975211306244,4.735000629026153,5.216204865467017,11.44529841090955,4.896625927394048,3.9215785609486304,4.553778760571027,3.953005385974458,7.147039030811845,2.9131865205452345
3.0051468293917982,4.422285700152962,3.5819292577047985,11.83888953074789,2.987771828747449,5.959689700607271,3.6899074448942866,2.363410911328094,7.070094942896803,0.34661553230051667
1.542119815668203,3.942127496159754,3.0793701996927796,9.765,2.9987788018433177,2.5619892473118284,2.1426881720430107,3.815253456221198,6.63657450076805,1.4766052227342548
2.416196852280226,3.880561152045076,3.6419234509913996,8.782585165737977,2.283862370858414,4.2080307125594745,1.01014258171641,0.6017303001051684,5.107429829882467,0.3741129283846347
2.768809624929595,4.71489402049619,3.2451452298990984,11.469963651458622,3.514327449382402,6.672707121353019,3.9814214537612367,2.053878434388109,7.446959926210701,1.4603023197133107
