C,Q,B,M,G,H,S,F,P,L
4.866666666666667,6.54,7.666666666666666,18.933333333333334,7.92,6.79,6.216666666666666,5.82,7.193333333333333,4.21
1.775666666666667,2.9016666666666664,4.587,7.859333333333333,2.7456666666666667,5.725666666666667,2.8623333333333334,1.31,7.336333333333333,2.3276666666666666
2.3584826839826842,5.116180874680874,4.379961510711511,9.236612054612053,4.237735708735708,4.381054501054501,3.236562298812301,3.714498307248307,6.344648545898545,2.3372337939837937
4.305666666666666,5.070333333333332,6.192333333333334,12.427333333333333,3.011,4.261333333333333,5.011666666666667,4.425,8.555,0.27
3.24,5.98,5.65,17.22,4.36,7.57,3.83,2.99,6.54,3.06
4.12,6.26,8.28,20.7,8.49,5.67,5.46,5.97,7.49,3.6
2.4633333333333334,7.6033333333333335,5.63,12.763333333333332,5.326666666666667,5.62,3.526666666666667,2.75,8.953333333333333,0.29333333333333333
4.2022023809523805,5.281630952380952,2.6347500000000004,9.235619047619046,2.6490476190476193,3.995642857142857,2.4521666666666664,1.0038095238095237,7.157190476190476,0.4472380952380952
3.443,6.1495,4.8995,10.703499999999998,3.373,5.0435,2.5795000000000003,1.839,8.394499999999999,0.4355
2.7608333333333337,3.0333333333333337,4.2025,8.3825,1.9,4.851666666666667,2.0141666666666667,2.6208333333333336,6.713333333333333,0.44
5.126619047619048,3.667452380952381,2.90697619047619,8.870785714285715,2.869904761904762,3.8253809523809523,1.980785714285714,0.7941666666666667,6.405714285714286,0.982095238095238
2.6275,3.4674999999999994,3.0275,9.207500000000001,2.39,5.544999999999999,3.4550000000000005,1.4024999999999996,9.622499999999999,1.71
3.83,5.55,5.44,15.91,4.78,7.93,5.1,2.75,6.76,2.93
2.2758333333333334,3.4564999999999997,2.004166666666667,7.7925,4.230833333333333,3.662666666666667,4.042,2.080833333333333,7.1675,0.18466666666666667
3.380833333333334,4.143261904761905,6.819428571428571,15.354309523809524,7.370666666666666,4.827857142857143,4.348190476190476,4.657619047619048,6.232428571428572,2.316261904761905
3.766666666666667,6.046666666666666,7.084666666666666,18.805333333333333,7.548666666666666,5.352,5.695333333333334,5.422666666666666,6.048666666666666,4.483333333333333
1.8767500000000001,3.1009999999999995,2.72375,10.190249999999999,2.1929999999999996,3.3755000000000006,3.7259999999999995,4.07625,8.570749999999999,0.49
2.6766666666666663,7.736666666666666,7.283333333333334,12.74,6.763333333333334,6.15,5.153333333333333,5.516666666666667,5.326666666666666,3.9799999999999995
3.3790400432900425,3.972567099567099,2.523066017316017,8.636786796536795,1.9453863636363644,4.541253246753247,3.6927240259740275,1.186834415584416,7.293502164502165,1.1428896103896105
