C,Q,B,M,G,H,S,F,P,L
3.2167857142857144,4.875,5.258571428571429,10.466071428571428,4.106428571428571,3.9403571428571427,3.0853571428571427,3.6621428571428574,4.081785714285714,0.7875
3.273469361238812,4.161233782036231,3.2380373641367397,9.965641269282086,3.999089863648115,5.991496275603744,4.141447652652458,1.8884401082663451,7.865053382589054,1.0279662432342633
3.6932448742176307,5.097493561022739,3.579360989139859,9.698891937525834,3.26795112699478,4.762051824757629,3.2855299618424225,2.200369520563715,7.124954879614709,1.4273813709939867
2.97,6.33,5.88,15.14,4.96,5.4,3.25,1.58,5.68,1.42
2.676046176046177,3.108841630591631,4.738489538239538,15.603465367965361,4.453082251082252,4.9960306637806635,4.20539502164502,4.107844877344878,8.013339105339105,1.4373596681096676
4.5475963203463206,3.6369859307359302,4.580941558441559,7.83707683982684,3.2442954545454548,2.7625735930735935,2.6714989177489183,3.7499134199134194,8.019444805194807,0.5086580086580086
2.784666666666667,6.185,4.0865,9.785833333333334,3.036,5.6498333333333335,5.510333333333333,1.4705000000000001,7.925333333333333,1.9005
1.7219181096681095,4.797366161616161,3.64826911976912,9.663445887445887,3.529773088023088,3.988892135642136,2.547405122655123,2.707426406926408,8.509742424242425,0.39333549783549776
5.738142857142857,6.574190476190477,6.2402380952380945,25.016523809523804,6.7462857142857136,9.148142857142856,8.72,2.360238095238095,6.536047619047619,4.476047619047619
2.9296904761904767,4.620833333333333,2.409738095238095,10.592738095238094,1.6991666666666665,4.644428571428572,2.898904761904762,1.6372142857142853,7.667261904761902,1.3255238095238095
4.02775,3.1253690476190474,2.537547619047619,9.404833333333334,2.441059523809524,5.239,3.39447619047619,1.7952142857142854,4.8684642857142855,1.336666666666667
3.2471309523809526,5.425861111111113,4.583960317460315,12.079928571428573,4.978837301587301,4.371785714285714,5.510349206349206,3.3807380952380948,5.416269841269842,1.1464047619047617
5.755634920634921,7.788730158730159,5.921666666666666,19.834761904761905,8.534523809523808,10.22236111111111,6.792698412698412,3.292420634920635,6.253531746031745,3.283472222222222
2.7589325396825406,3.496288961038961,3.1787355699855704,10.236889249639251,3.3200790043290054,4.019906565656566,3.1611028138528146,1.787654761904762,9.231762987012988,1.8354123376623377
2.954908175158175,5.381687895437896,4.9340376845376825,12.257775668775666,3.923815795315795,3.2777230824730825,2.165479964479965,3.1919787157287147,8.54337493062493,1.9301407203907202
2.86,7.6,6.34,15.75,6.13,6.39,5.73,5.45,7.2,1.58
4.648464285714286,5.720964285714286,8.711666666666668,12.05272619047619,7.710761904761904,5.994154761904763,6.5089999999999995,4.599,9.389083333333334,4.115369047619048
4.718500000000001,6.681833333333333,8.017000000000001,23.392666666666663,6.627000000000001,6.667000000000001,6.043000000000001,6.9365,6.796833333333333,4.091666666666667
3.770805555555556,4.71075,4.123666666666667,10.830388888888887,4.9878333333333345,3.4123888888888887,3.603611111111111,3.9084722222222217,10.566722222222225,2.4525
6.093333333333334,7.698166666666667,7.835166666666667,16.249333333333333,6.5115,9.289166666666667,4.618333333333333,3.348666666666667,7.101833333333334,0.7805
3.8775,5.7425,6.1275,17.1325,7.2775,7.915,5.31,3.395,7.1625,1.9975
2.9406541532083326,4.97070017306395,3.2653855746077096,11.941782626644079,4.022208773854283,5.534678131294229,3.2368306469931842,0.8986212079114552,7.950310460265572,0.25211231613243984
3.1926834980214993,4.127544513274671,3.581332540455137,9.870553231545701,3.6376892600141417,5.440698679048919,3.3680971392653603,2.354206290644031,7.3053954360899205,1.2542688508935473
1.6209166666666663,6.2410000000000005,4.379944444444444,13.275277777777779,6.705111111111112,4.797527777777778,6.539083333333333,4.068472222222223,6.991805555555556,3.6439722222222217
5.1545000000000005,6.959,5.5298333333333325,20.511000000000003,7.005,9.693833333333334,6.057333333333333,3.4309999999999996,8.308666666666667,4.227499999999999
3.1156046176046175,4.47701723276723,3.675565490065489,14.331797813297815,3.1625311910311895,6.505541097791096,3.5910306360306374,1.775686757686758,8.466170163170165,1.0260543345543343
4.815833333333334,6.2491666666666665,7.520833333333334,16.135,7.9125,6.4783333333333335,5.92,6.335,6.6575,3.436666666666667
2.61138344988345,3.6565582750582752,5.399496503496504,10.64504895104895,3.4457331002331006,5.046079254079254,2.6240337995337994,1.4623344988344988,8.153527972027971,2.2335745920745924
2.5822931678520256,5.332886673059072,4.966228171245085,11.117551135679133,4.864988392031534,4.09345355198189,2.8815043895060386,3.602535179480411,6.564357133638262,1.1549111964466494
3.18,3.51,4.14,10.06,3.59,5.77,3.12,3.42,8.18,0.34
4.064166666666667,6.821666666666667,5.065833333333334,16.455,4.693333333333333,8.220833333333333,4.735,1.9866666666666668,6.086666666666668,2.770833333333333
3.5060000000000002,6.0285,7.352,19.421,8.659500000000001,5.087,4.798,6.124,5.4135,4.05
3.5455000000000005,6.8465,7.3685,15.560166666666664,5.789333333333334,9.291333333333336,6.159000000000001,3.3651666666666666,8.360166666666666,2.6861666666666673
3.7991655844155843,4.545235569985571,3.3079588744588744,8.554135281385278,2.045338023088023,4.1724870129870135,3.2221980519480518,1.8687561327561328,8.310145382395383,0.14998124098124097
3.43902380952381,5.304785714285715,5.512214285714284,12.981761904761907,2.6555238095238094,6.97842857142857,4.700666666666667,2.5630952380952383,9.24690476190476,1.621880952380952
2.4179473304473302,4.041409812409813,4.07009090909091,7.870669552669553,3.173360028860029,4.354316017316017,2.8664069264069263,3.009924242424243,7.696632034632033,0.48
3.436626984126984,4.351785714285714,3.0706309523809523,12.885063492063493,3.539722222222222,6.657738095238094,3.375265873015873,1.3803412698412698,7.6781468253968255,0.5075277777777777
2.71,2.914166666666667,3.306166666666667,11.072166666666668,2.765833333333333,5.3595,4.125166666666667,2.067,5.649500000000001,1.0996666666666668
4.945,7.26,7.615,19.729999999999997,7.21,8.195,6.88,3.795,6.530000000000001,4.48
2.529515873015873,3.265611111111111,2.335007936507936,7.712246031746032,3.9067142857142856,3.4638730158730158,4.1955317460317465,1.7471666666666668,6.984015873015872,0.29666666666666663
2.3481666666666667,5.07,7.0150000000000015,11.492,4.282833333333333,3.197,3.6614999999999998,4.697666666666667,4.220333333333333,2.399833333333333
3.3393333333333333,4.806,5.9403333333333315,15.102999999999998,5.367000000000001,4.884333333333333,4.857666666666667,5.273,6.6033333333333335,3.1756666666666664
1.0806666666666667,3.5085,2.079166666666667,6.526166666666669,3.0260000000000002,2.092833333333333,2.4605,2.8815000000000004,9.479999999999997,0.03
2.8314999999999997,6.4911666666666665,6.849166666666666,12.839333333333332,6.729666666666667,5.966166666666668,5.174166666666666,5.651,6.314499999999999,4.165833333333332
3.295520923520924,4.429948773448773,1.676768759018759,8.431541486291486,1.6855014430014432,3.5583751803751817,2.5758437950937956,0.958252886002886,9.697217893217893,0.3547251082251081
1.7835833333333333,4.1650833333333335,3.1012499999999994,9.26075,1.4674166666666668,5.569750000000002,2.4019999999999997,1.4386666666666668,7.682,0.9618333333333335
4.1472651515151515,4.512818181818182,2.3594393939393936,9.920969696969697,1.7666363636363636,5.956265151515152,2.750378787878789,2.0025303030303028,5.410916666666667,0.4279545454545455
3.06,6.47,6.17,17.27,4.89,8.96,6.37,3.41,7.22,3.41
1.5848095238095232,3.6396547619047626,7.195785714285716,10.119785714285715,3.0859880952380947,3.880928571428573,2.517011904761904,5.042773809523809,6.289785714285715,0.055630952380952385
4.331666666666667,6.123333333333334,8.175,20.86833333333333,7.515,4.7716666666666665,4.948333333333333,5.236666666666667,5.851666666666667,4.07
2.1679999999999997,1.8526666666666665,1.9406666666666665,11.651333333333334,3.945333333333333,4.694,3.4926666666666666,2.015333333333334,7.203333333333332,0.664
2.883316988566987,3.7039609279609285,2.8923497613497617,9.016628343878345,2.750243978243978,5.935007992007992,4.120201659451661,2.249583694083694,7.019292707292707,0.5595537518037518
3.626756410256411,4.948347846597846,6.395175435675438,10.825541236541238,5.23637085137085,6.233144896769894,4.709505883005882,5.4095248917748915,6.474477106227107,2.5209944499944505
3.3574567099567094,5.726073593073592,6.697389610389612,11.545766233766235,7.114363636363637,6.707976190476191,4.608761904761907,3.563452380952382,6.667028138528136,1.1074285714285717
2.3213333333333335,4.198,1.3926666666666665,9.386833333333334,2.4806666666666666,3.2398333333333333,2.3683333333333336,1.3406666666666667,6.914833333333333,0.12683333333333333
2.307904706404706,5.5742012709512725,4.3268155733155735,10.540239205239208,4.211980075480078,5.261385225885228,2.760787712287713,4.032050449550449,7.699293206793206,1.3131893106893102
2.7260000000000004,4.867,4.633666666666667,8.391333333333334,3.4163333333333337,5.14,3.1766666666666667,3.2846666666666664,9.359333333333334,0.45333333333333337
1.9673333333333332,3.655666666666666,2.0054999999999996,8.512999999999998,3.741166666666666,4.371166666666666,1.5725,0.7828333333333333,5.198666666666665,1.8788333333333336
2.727807948777864,5.352299923756714,5.187780935541554,10.67921606626013,4.901568455711963,4.382966819457295,3.9004396180631717,4.31324293915691,7.61765641750825,1.772681261296771
6.483619047619047,7.275047619047619,7.328190476190475,23.33,7.054190476190477,9.433904761904762,6.751047619047618,2.999142857142857,7.4932380952380955,2.8933333333333335
2.307904706404706,5.5742012709512725,4.3268155733155735,10.540239205239208,4.211980075480078,5.261385225885228,2.760787712287713,4.032050449550449,7.699293206793206,1.3131893106893102
3.705525738371124,3.119482755584031,2.64675466649644,10.553233086509369,3.0901356960481663,4.361722109436608,2.8657887993256654,1.7501059389844387,6.83317862809406,0.3674629157317606
2.0798170163170155,4.702411421911422,3.760206987456988,8.937847818847816,4.572442945942946,3.237352092352093,2.976735042735043,3.487843933843934,5.588453934953934,1.318632534132534
4.788428571428571,8.03406746031746,7.105067460317462,19.309559523809522,6.967111111111112,6.786476190476191,7.243849206349207,6.236277777777778,7.75038492063492,2.5224404761904764
4.0105,3.852333333333334,3.2833333333333337,19.41166666666667,5.152333333333334,8.691333333333333,6.922333333333333,3.542666666666666,4.007,2.5105
3.6255945231668902,5.225998189675821,4.963074586232479,10.773637420328207,4.482528944009207,4.084166511850723,2.7497428901507863,3.9344210701579105,8.721835398519609,1.9223010052812686
4.088303724053725,4.06237196137196,4.793093656343657,10.759928044178043,4.637653568653569,7.015535464535466,4.978035853035854,1.6077627095127094,8.016474025974025,0.3662343767343767
1.028,4.472,5.7860000000000005,13.64,3.602,7.572,2.842,1.406,5.684,2.27
1.7233369130869127,3.7811943334443328,3.810478327228328,9.988152680652679,2.561819125319126,3.4850844710844693,2.4590945720945716,3.4410837495837483,6.683042374292371,1.217605061605062
2.7660303030303033,4.778242424242424,5.414636363636364,11.93178787878788,7.525242424242425,4.623424242424242,4.570060606060607,3.5188181818181823,5.9827272727272724,3.1727272727272724
4.154529304029304,2.983747863247863,3.401374236874238,10.21647557997558,1.9973327228327225,4.678092185592186,2.804042124542124,2.9548894993894987,8.374601343101345,0.48082417582417586
4.873333333333334,6.958333333333334,4.633333333333334,17.04,6.205,7.1,5.246666666666666,2.266666666666667,6.133333333333334,3.86
4.451388888888889,4.6125,6.265833333333332,17.3475,5.783888888888889,7.020833333333332,4.5808333333333335,5.089166666666667,8.803333333333335,3.5580555555555553
3.2451904761904755,5.690190476190476,4.513904761904762,12.573000000000002,4.591714285714287,5.81242857142857,4.011095238095238,2.658000000000001,4.612000000000001,1.4837142857142858
3.245309523809524,3.488666666666666,3.5520238095238095,10.623809523809523,2.9065476190476187,6.54557142857143,3.769785714285714,1.458142857142857,9.560357142857141,0.7085714285714286
4.123333333333334,6.5486666666666675,2.8089999999999997,10.609666666666667,3.8519999999999994,7.176666666666668,3.609,2.8296666666666668,7.0696666666666665,2.152333333333333
4.6041904761904755,7.541571428571428,7.586095238095237,19.209999999999997,7.016952380952381,5.5111904761904755,5.194142857142858,5.299285714285715,8.131190476190477,3.9716666666666667
1.1446731601731601,3.6675191197691204,3.346845598845599,8.004014790764792,4.589187950937951,3.525275974025974,2.2759996392496387,2.9930660173160173,8.848914141414141,0.1812950937950938
2.584802586302585,4.446270548895549,4.8373998917748935,8.467316447441446,4.616891067266068,3.47717852980353,3.5104937146187156,4.39390016927517,6.018398351648349,1.2456901570651573
3.353371239871239,3.5600464812964803,3.7059020424020424,12.249274669774668,3.6128268675768673,5.488744033744033,4.452982489732491,2.52379908979909,5.70700185925186,1.6182640692640695
2.700125,4.655708333333333,5.486555555555555,13.231347222222226,5.178652777777777,4.4131944444444455,3.9265833333333324,3.9707638888888885,7.748958333333333,1.3316527777777776
2.4193055555555554,3.6437936507936506,4.261210317460319,10.67693253968254,3.425722222222222,4.2010595238095245,4.091317460317461,3.6253928571428573,6.791357142857143,0.7859365079365079
2.5822931678520256,5.332886673059072,4.966228171245085,11.117551135679133,4.864988392031534,4.09345355198189,2.8815043895060386,3.602535179480411,6.564357133638262,1.1549111964466494
4.25,6.586666666666666,8.343333333333334,20.91166666666667,7.62,7.088333333333334,5.778333333333333,4.9816666666666665,5.785,2.7416666666666667
5.935,7.034166666666668,7.736666666666667,21.69,7.105,7.87,5.339166666666666,2.7883333333333336,7.689166666666668,4.25
2.840993904788023,5.35586177956031,4.511216186591187,10.296136921901626,3.9420845527021986,3.6705837487675708,4.396677954398542,4.325246388415506,7.63676877126142,0.9217086973484033
2.8011785714285713,6.065619047619048,4.284904761904761,10.604285714285714,4.471880952380953,4.343440476190477,3.185273809523809,4.114583333333333,6.840607142857143,2.5093690476190478
1.1843997493734335,2.574684210526316,5.593984962406015,9.71197744360902,4.8094411027568915,3.636898496240602,3.2282994987468667,2.69041604010025,8.233182957393485,0.12151002506265662
3.2077572150072156,5.7293015873015865,5.382629870129871,12.980549783549789,4.370336219336219,3.7071904761904766,4.530003607503607,3.6973924963924945,7.776737012987014,2.303207792207792
2.7589325396825406,3.496288961038961,3.1787355699855704,10.236889249639251,3.3200790043290054,4.019906565656566,3.1611028138528146,1.787654761904762,9.231762987012988,1.8354123376623377
5.0044047619047625,4.636309523809524,3.118404761904762,9.940547619047619,4.320595238095238,5.979333333333334,2.6319761904761902,1.6453571428571427,8.205142857142857,1.2253571428571428
2.791666666666667,4.0445,3.0123333333333333,9.837666666666667,3.702,4.391500000000001,3.284666666666667,3.6148333333333333,7.3261666666666665,0.9663333333333334
3.436666666666667,5.654166666666666,5.595,19.47,4.528333333333333,7.219166666666666,4.121666666666667,2.0975,9.374166666666666,1.7033333333333334
1.9681706349206354,2.7125436507936507,3.697341269841271,6.883468253968252,3.336535714285715,2.629968253968254,1.8715079365079363,3.0965952380952375,7.3560396825396825,0.16333333333333336
1.6086666666666667,3.788666666666667,2.782666666666667,9.943500000000002,2.869666666666667,3.8441666666666667,3.897,4.5985,8.383000000000001,0.37616666666666665
3.705525738371124,3.119482755584031,2.64675466649644,10.553233086509369,3.0901356960481663,4.361722109436608,2.8657887993256654,1.7501059389844387,6.83317862809406,0.3674629157317606
3.4600440670440666,4.475196997446997,3.696074952824952,13.026244463869464,5.394106199356199,5.966221958596959,4.686522574647575,2.0385751054501053,7.513729728604727,1.460513222888223
3.831666666666667,4.301666666666667,5.193333333333333,10.543333333333335,2.8433333333333337,7.838333333333334,5.278333333333332,3.1366666666666667,5.426666666666668,2.2183333333333333
2.62,4.709666666666667,5.281000000000001,15.141666666666667,5.357666666666667,3.740333333333333,2.9386666666666668,4.180666666666666,7.5489999999999995,0.6706666666666666
3.914666666666667,6.5155,6.8235,15.409666666666666,6.340166666666665,5.4239999999999995,5.6915,5.344499999999999,6.769999999999999,2.8200000000000007
2.528369047619048,4.723781746031746,3.43809126984127,8.592916666666666,3.6436706349206345,4.439908730158728,2.5354007936507945,2.728472222222223,10.324674603174604,1.085492063492063
3.273469361238812,4.161233782036231,3.2380373641367397,9.965641269282086,3.999089863648115,5.991496275603744,4.141447652652458,1.8884401082663451,7.865053382589054,1.0279662432342633
1.7457500000000001,3.4202023809523805,4.632678571428573,11.65672619047619,2.020583333333333,6.029071428571431,3.673261904761905,1.2973214285714283,7.223904761904761,0.16333333333333333
1.8066666666666669,7.176666666666666,5.293333333333334,12.973333333333333,2.9233333333333333,4.743333333333334,2.776666666666667,3.713333333333333,4.746666666666666,3.81
3.6303571428571426,4.945,5.445952380952381,12.530833333333332,4.880119047619048,5.026309523809524,4.020357142857143,3.262142857142857,7.025595238095238,1.7629761904761905
3.2530992063492055,3.8228134920634926,4.077484126984126,12.253654761904762,7.225261904761903,2.9164484126984136,3.1322341269841263,3.2603928571428575,6.489027777777778,1.2270674603174607
2.094333333333333,3.822333333333333,4.284,10.914000000000001,3.9123333333333337,4.045999999999999,3.47,5.049333333333333,9.409333333333333,1.1963333333333335
3.4543888888888885,5.757277777777777,5.51938888888889,10.975277777777778,4.450222222222223,2.9656666666666665,3.590388888888888,4.201666666666667,6.705833333333333,2.698777777777778
4.154529304029304,2.983747863247863,3.401374236874238,10.21647557997558,1.9973327228327225,4.678092185592186,2.804042124542124,2.9548894993894987,8.374601343101345,0.48082417582417586
3.282095238095238,7.545738095238094,7.555166666666666,18.000940476190475,5.837321428571427,5.027440476190476,5.489845238095239,5.540119047619048,7.666535714285715,3.582
4.5475963203463206,3.6369859307359302,4.580941558441559,7.83707683982684,3.2442954545454548,2.7625735930735935,2.6714989177489183,3.7499134199134194,8.019444805194807,0.5086580086580086
6.295733766233766,8.28293722943723,7.46998484848485,27.338651515151515,7.957590909090909,10.396219696969696,7.7965865800865775,3.6354675324675325,6.964941558441559,4.215516233766234
3.3110793650793653,3.9406269841269843,4.446007936507936,9.885166666666667,4.447396825396825,3.9425714285714286,3.924793650793651,5.9430555555555555,5.31513492063492,3.66197619047619
2.8755476190476186,4.6208809523809515,4.6574285714285715,11.199333333333334,4.949238095238095,5.942,4.195904761904761,1.656642857142857,6.87242857142857,1.7533333333333334
2.2982619047619046,3.0025714285714282,2.1524285714285716,7.498869047619049,1.5507976190476194,3.7209047619047606,2.8217380952380955,1.345940476190476,7.077904761904763,0.015
3.295520923520924,4.429948773448773,1.676768759018759,8.431541486291486,1.6855014430014432,3.5583751803751817,2.5758437950937956,0.958252886002886,9.697217893217893,0.3547251082251081
4.52,7.91,8.23,19.73,7.37,7.95,8.97,6.43,6.83,4.74
3.186151960784313,3.1567892156862754,2.0152450980392156,8.07639705882353,2.6118137254901956,4.413700980392157,2.7811764705882354,1.9110049019607842,7.118651960784314,0.23948529411764707
3.1649670877368252,3.755176895429991,2.981205294576425,9.679375798221386,3.1919713925994886,5.1143076296338705,3.37330217396123,2.3664779989532314,8.238817368175336,0.9157134268809967
1.9681706349206354,2.7125436507936507,3.697341269841271,6.883468253968252,3.336535714285715,2.629968253968254,1.8715079365079363,3.0965952380952375,7.3560396825396825,0.16333333333333336
3.328075584546174,3.9120263364086894,3.782764152514155,11.154669169066228,3.8522670417817473,6.7271888993359585,5.098150269664976,1.96734053609789,7.561661212970038,1.326585165651342
3.4724166666666667,6.100916666666666,6.84425,6.927666666666666,5.713166666666666,5.6425,4.9928333333333335,3.753916666666667,5.940416666666667,3.335833333333333
1.9924091520423008,4.106652508970194,4.0629775139557855,8.457554719480587,3.9158253319466096,3.5696090648047214,3.2227753710046176,3.481870789061804,6.266058378349551,0.5894576199197649
4.689666666666667,5.77,5.412333333333334,11.239333333333335,5.091,9.620333333333333,5.5760000000000005,2.1906666666666665,7.065666666666666,0.565
2.78,2.64,1.45,6.57,2.67,3.36,2.3000000000000003,1.7,7.94,0.0
2.420552664655606,4.6808753419782825,4.962135163855752,9.971431792064145,4.828829157770334,5.649706949912831,3.009198389845449,4.735333640215993,5.5862521106344625,3.1600471717824656
4.0392222222222225,4.097888888888888,4.5815,12.050222222222224,5.872833333333334,6.073055555555556,5.397666666666667,3.3483888888888886,6.955611111111112,1.5298333333333334
3.571948051948052,6.154920634920635,4.158495670995673,13.906091269841268,4.759383116883118,4.895710678210679,4.370488816738817,4.346958874458874,10.441432178932182,1.1117694805194802
3.7483333333333335,5.535833333333334,5.62,14.103333333333335,5.161666666666666,4.7058333333333335,3.4,4.491666666666666,5.5,2.728333333333333
4.926674603174601,3.5371269841269832,3.41897619047619,11.34372222222222,4.0701825396825395,3.2491428571428567,4.778095238095239,3.704198412698413,5.840166666666667,1.5002142857142857
2.9340277777777777,2.7106666666666666,3.3290277777777777,11.126388888888886,4.946611111111111,4.186638888888889,3.2709166666666665,3.649555555555555,7.25902777777778,0.07605555555555556
1.7475382395382395,4.894002164502164,1.936875180375181,9.841371572871573,3.7875129870129864,2.8985461760461773,2.9926334776334773,2.6236890331890335,6.5665707070707064,0.4433975468975469
2.6919999999999997,2.2459999999999996,4.225333333333333,7.353666666666666,2.5763333333333334,3.383666666666666,3.5286666666666666,4.578666666666666,9.301666666666666,0.6133333333333334
3.2266349206349214,5.807611111111112,6.4581349206349214,19.30425396825397,8.846714285714286,5.732436507936509,5.7321269841269835,4.932904761904762,6.120619047619047,3.956460317460318
3.0423979076479064,4.184841991341991,3.5457059884559885,9.656955627705626,4.494876623376624,4.183503246753246,4.393617965367966,2.0286439393939397,8.833311327561326,0.5315728715728715
3.961654692529693,3.916721805971806,5.666790667665667,10.414672327672328,3.0485894105894107,4.585544552669553,4.466946220446221,5.07983479020979,9.256613719613718,0.6405331474081473
2.4892857142857143,3.024642857142857,2.003214285714286,9.853571428571428,3.0392857142857146,4.345,2.4010714285714285,1.617857142857143,7.69,0.43
3.3719235808481174,3.11715313212759,2.908288507459174,8.353629348205972,3.318061693251709,5.316060642058322,2.877540787085292,1.3196258675105428,7.4329850114196105,0.41782055680817287
3.490500000000001,5.031988095238095,5.067059523809522,9.972916666666666,3.3397619047619047,2.7112261904761907,4.3441666666666645,3.802285714285714,8.23790476190476,0.03
3.1536666666666666,5.804333333333333,6.904333333333334,14.630000000000003,6.386500000000001,6.032333333333334,5.053166666666667,5.4464999999999995,5.678000000000001,2.7100000000000004
0.8607619047619046,3.5112500000000018,3.6176071428571426,12.186619047619045,4.874642857142859,2.9460833333333345,3.3482142857142865,3.598023809523809,7.015785714285714,1.6806071428571425
2.025007936507937,2.1872460317460316,3.686222222222223,6.000682539682539,3.25013888888889,1.7748690476190472,2.0750873015873013,3.449579365079365,8.162238095238095,0.0
3.3366363945222304,4.88259727587514,8.00097556674492,12.32262044989754,7.001619966634673,4.702427141314138,4.617191409725465,5.140196186037905,6.527489949206279,3.0807992494691416
2.910249999999999,4.299115079365079,2.6058690476190467,8.824892857142856,3.338738095238097,2.650920634920636,1.849190476190476,3.4452817460317466,4.526242063492066,0.1645873015873016
4.652904761904761,6.4775238095238095,6.7801904761904765,17.755142857142857,6.87995238095238,8.400809523809523,5.576571428571428,2.910571428571428,6.415952380952381,3.2268571428571433
3.9655476190476184,5.094559523809524,4.007476190476192,10.087428571428571,4.6379761904761905,5.690392857142857,3.6886428571428582,2.102047619047619,6.5844642857142865,1.3683333333333332
3.5120476190476193,4.277285714285714,3.9348095238095238,5.50047619047619,1.7865,2.6597142857142857,2.5559285714285718,1.9885,8.146642857142858,0.16666666666666663
3.037,5.832666666666666,7.097,20.686666666666664,5.483499999999999,6.741333333333333,5.257000000000001,5.409166666666667,6.561333333333334,2.027833333333333
3.87,6.976666666666667,6.333333333333332,18.333333333333332,6.116666666666667,8.243333333333334,6.176666666666668,3.043333333333334,6.56,4.123333333333333
2.7139801587301595,2.201746031746031,1.361166666666667,10.990253968253967,1.6419960317460311,3.067476190476191,2.3034087301587296,1.5545634920634919,8.146702380952378,0.0
4.399666666666667,6.787333333333334,7.747999999999999,20.27733333333333,8.377,6.167333333333334,5.977666666666667,4.163,8.344666666666667,3.425
2.382309523809524,3.7749761904761914,3.018178571428572,9.956976190476189,2.1596428571428574,5.108321428571428,2.6948690476190467,2.673333333333334,6.758976190476189,2.2514880952380953
3.078309523809524,4.2375952380952375,4.5582619047619035,12.433404761904765,4.15045238095238,2.3850714285714285,4.6765952380952385,3.1570238095238095,6.140166666666666,1.3963571428571426
3.5847186147186147,6.472402597402597,7.99300865800866,15.42439393939394,6.977164502164502,6.042272727272728,6.184718614718614,5.5311471861471855,6.910952380952381,2.953506493506494
3.2425456349206354,3.8029761904761914,4.285775793650794,9.580438492063493,3.795545634920635,3.591426587301586,3.510896825396825,3.5258908730158733,7.417914682539682,0.5443035714285713
4.335000000000001,3.8833333333333337,2.9133333333333336,10.955833333333333,3.6525,5.700000000000001,3.7049999999999996,2.2641666666666667,5.300833333333332,1.479166666666667
2.2133333333333334,3.9733333333333336,3.0533333333333332,9.146666666666667,4.0616666666666665,4.285,2.921666666666667,1.3916666666666668,6.405,0.6266666666666666
4.445940476190476,5.608642857142855,5.28475,11.685714285714287,4.31815476190476,5.5641428571428575,4.226011904761903,3.2511904761904775,8.610654761904762,0.3571785714285715
3.2743844766344754,4.994225940725941,3.2285943500943493,11.963462065712067,4.403368187368187,5.139346625596626,5.095815212565212,1.7963792596292592,6.249088994338995,1.9941562326562328
3.66,6.484,7.8469999999999995,17.281,6.81,6.514000000000001,5.464000000000001,5.157,6.930999999999999,2.9559999999999995
2.365654761904762,3.9496547619047617,4.263690476190476,13.121940476190478,3.286452380952381,6.670476190476191,4.562166666666667,2.585309523809524,6.033404761904762,1.874940476190476
3.8130842352092356,3.8374595959595954,1.7927507215007217,13.59077813852814,3.690945707070708,5.805125541125541,4.278242604617605,2.279513347763348,6.496568903318903,1.9737348484848485
2.562042568542568,4.563355339105339,4.220041847041847,9.29187012987013,3.4599354256854262,2.2303326118326114,2.8320183982683975,2.8134816017316018,6.415988455988456,0.9992680375180372
2.2228999786762946,4.800903669129286,4.4034390927270195,9.010385178160332,4.474339796984919,4.641573805838123,2.9741527162208286,4.753402830528604,6.493697297069974,1.4073438862049545
3.0043333333333337,2.5666666666666664,3.0043333333333333,9.272333333333334,2.8139999999999996,3.6506666666666665,2.7663333333333333,1.77,9.177,0.24
2.85,3.595,3.7725,15.993333333333332,6.854166666666666,8.744166666666667,6.813333333333333,2.7583333333333337,8.935,0.6358333333333333
2.144262445887446,3.9125995670995666,5.237993506493506,12.903091450216452,7.027903138528137,5.24851948051948,5.291923701298702,3.0274491341991334,5.345870129870129,3.7990427489177496
4.032166666666667,3.0237698412698415,2.623138888888889,10.160329365079365,2.4361984126984133,7.2553690476190456,4.2257380952380945,1.818253968253968,8.381412698412698,1.597345238095238
2.893789321789322,4.083191919191919,3.721113636363636,10.419266955266954,4.923697330447331,6.299316017316019,4.166369769119769,2.3302860750360748,6.605399350649353,1.9884772727272724
3.4010984586448973,4.896111361720496,5.55495538104826,10.608703702987759,5.743867127025022,5.3140143230092916,3.9145534026087434,4.585555509334148,7.249255801645898,2.4925821143510776
3.7875395078777454,5.0515994063126435,4.8663803704465485,12.638898787487028,3.765425741741918,5.770845784117845,3.888491497065025,2.5266431175034127,9.079447985837694,1.5558068442994915
3.4563683261183256,4.5606962481962485,2.911156565656567,8.289143939393943,2.246014430014431,6.669971500721499,3.8414761904761905,1.9078196248196246,6.847474386724385,1.7030710678210683
3.3719235808481174,3.11715313212759,2.908288507459174,8.353629348205972,3.318061693251709,5.316060642058322,2.877540787085292,1.3196258675105428,7.4329850114196105,0.41782055680817287
3.7241886724386712,3.6925238095238093,4.59705808080808,10.806930375180373,5.616265151515152,3.7594989177489184,3.571610389610389,4.607759018759017,6.634860028860029,1.35376443001443
3.1515043567543573,4.234718864468864,2.6508905816405814,10.536014679764683,3.9629987234987243,2.6848669108669116,3.7571600066600066,3.985739704739704,8.323478854478855,2.525545843045842
3.166783549783549,5.537874458874461,3.995359307359308,14.056564935064937,5.6190995670995685,5.996012987012988,4.3605086580086585,2.2093138528138523,7.7007294372294375,1.608521645021645
2.0925952658452656,4.059172716172718,3.8436346986346983,7.346458139083138,3.6610698745698755,3.107611915861916,1.8631352675102673,2.4033215118215123,7.570511571761574,0.30861673049173044
2.670452380952381,4.453785714285714,2.7304523809523804,7.557047619047621,3.283642857142857,1.589547619047619,1.682952380952381,3.59302380952381,7.253333333333333,2.0943095238095237
